Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-18,38961680,57850395,83166711,69488809
2021-07-25,41477476,65157118,83166711,69488809
2021-08-01,43318360,69488809,83166711,69488809
2021-08-08,44994184,69488809,83166711,69488809
2021-08-15,46670008,69488809,83166711,69488809
2021-08-22,48345832,69488809,83166711,69488809
2021-08-29,54512218,69488809,83166711,69488809
2021-09-05,59885344,69488809,83166711,69488809
2021-09-12,63648532,69488809,83166711,69488809
2021-09-19,64168530,69488809,83166711,69488809
2021-09-26,64688528,69488809,83166711,69488809
2021-10-03,65208526,69488809,83166711,69488809
2021-10-10,66951745,69488809,83166711,69488809
2021-10-17,68565368,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
