Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-09,9690557,26248121,83166711,69488809
2021-05-16,12145289,30760398,83166711,69488809
2021-05-23,14875247,35275048,83166711,69488809
2021-05-30,17880424,40049314,83166711,69488809
2021-06-06,21160827,46042098,83166711,69488809
2021-06-13,24716449,52398490,83166711,69488809
2021-06-20,28342113,59212493,83166711,69488809
2021-06-27,32725737,65765865,83166711,69488809
2021-07-04,36480566,69735297,83166711,69488809
2021-07-11,40114371,69735297,83166711,69488809
2021-07-18,44309534,69735297,83166711,69488809
2021-07-25,48460324,69735297,83166711,69488809
2021-08-01,54155350,69735297,83166711,69488809
2021-08-08,58616611,69735297,83166711,69488809
2021-08-15,62775017,69735297,83166711,69488809
2021-08-22,64717236,69735297,83166711,69488809
2021-08-29,65750191,69735297,83166711,69488809
2021-09-05,66915908,69735297,83166711,69488809
2021-09-12,68072028,69735297,83166711,69488809
2021-09-19,69117744,69735297,83166711,69488809
2021-09-26,69789356,69735297,83166711,69488809
2021-10-03,69789356,69735297,83166711,69488809
2021-10-10,69789356,69735297,83166711,69488809
2021-10-17,69789356,69735297,83166711,69488809
2021-10-24,69789356,69735297,83166711,69488809
2021-10-31,69789356,69735297,83166711,69488809
2021-11-07,69789356,69735297,83166711,69488809
2021-11-14,69789356,69735297,83166711,69488809
2021-11-21,69789356,69735297,83166711,69488809
2021-11-28,69789356,69735297,83166711,69488809
2021-12-05,69789356,69735297,83166711,69488809
2021-12-12,69789356,69735297,83166711,69488809
2021-12-19,69789356,69735297,83166711,69488809
2021-12-26,69789356,69735297,83166711,69488809
