Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-09,9462980,26475698,83166711,69488809
2021-05-16,11690135,31215552,83166711,69488809
2021-05-23,14192516,35957779,83166711,69488809
2021-05-30,16970116,40959622,83166711,69488809
2021-06-06,20022942,47179983,83166711,69488809
2021-06-13,23350987,53763952,83166711,69488809
2021-06-20,27413794,60140812,83166711,69488809
2021-06-27,32234561,66257041,83166711,69488809
2021-07-04,36426533,69976677,83166711,69488809
2021-07-11,40791397,69976677,83166711,69488809
2021-07-18,45892978,69976677,83166711,69488809
2021-07-25,50271345,69976677,83166711,69488809
2021-08-01,54842289,69976677,83166711,69488809
2021-08-08,58866407,69976677,83166711,69488809
2021-08-15,62587670,69976677,83166711,69488809
2021-08-22,63655603,69976677,83166711,69488809
2021-08-29,64626109,69976677,83166711,69488809
2021-09-05,65791826,69976677,83166711,69488809
2021-09-12,66947946,69976677,83166711,69488809
2021-09-19,67993662,69976677,83166711,69488809
2021-09-26,68665274,69976677,83166711,69488809
2021-10-03,68665274,69976677,83166711,69488809
2021-10-10,68665274,69976677,83166711,69488809
2021-10-17,68665274,69976677,83166711,69488809
2021-10-24,68665274,69976677,83166711,69488809
2021-10-31,68665274,69976677,83166711,69488809
2021-11-07,68665274,69976677,83166711,69488809
2021-11-14,68665274,69976677,83166711,69488809
2021-11-21,68665274,69976677,83166711,69488809
2021-11-28,68665274,69976677,83166711,69488809
2021-12-05,68665274,69976677,83166711,69488809
2021-12-12,68665274,69976677,83166711,69488809
2021-12-19,68665274,69976677,83166711,69488809
2021-12-26,68665274,69976677,83166711,69488809
