Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-06-06,17486554,38524568,83166711,69488809
2021-06-13,21368061,45972827,83166711,69488809
2021-06-20,26259563,54427777,83166711,69488809
2021-06-27,32161067,63834832,83166711,69488809
2021-07-04,37341144,69488809,83166711,69488809
2021-07-11,40212649,69488809,83166711,69488809
2021-07-18,43416395,69488809,83166711,69488809
2021-07-25,47836039,69488809,83166711,69488809
2021-08-01,52230777,69488809,83166711,69488809
2021-08-08,56682817,69488809,83166711,69488809
2021-08-15,59364803,69488809,83166711,69488809
2021-08-22,60016691,69488809,83166711,69488809
2021-08-29,60233994,69488809,83166711,69488809
2021-09-05,62904495,69488809,83166711,69488809
2021-09-12,65596598,69488809,83166711,69488809
2021-09-19,68173502,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
