Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-25,41636625,57972770,83166711,69488809
2021-08-01,43412956,65976692,83166711,69488809
2021-08-08,45419572,69488809,83166711,69488809
2021-08-15,46790302,69488809,83166711,69488809
2021-08-22,48161032,69488809,83166711,69488809
2021-08-29,49531762,69488809,83166711,69488809
2021-09-05,55443194,69488809,83166711,69488809
2021-09-12,60775471,69488809,83166711,69488809
2021-09-19,63365428,69488809,83166711,69488809
2021-09-26,63871064,69488809,83166711,69488809
2021-10-03,64376700,69488809,83166711,69488809
2021-10-10,64882336,69488809,83166711,69488809
2021-10-17,65925219,69488809,83166711,69488809
2021-10-24,68696899,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
