Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-09,9690557,26248121,83166711,69488809
2021-05-16,12145289,30760398,83166711,69488809
2021-05-23,14875247,35275048,83166711,69488809
2021-05-30,17880424,40049314,83166711,69488809
2021-06-06,21160827,46042098,83166711,69488809
2021-06-13,24716449,52398490,83166711,69488809
2021-06-20,28669972,58884634,83166711,69488809
2021-06-27,33381455,65110147,83166711,69488809
2021-07-04,37778683,69488809,83166711,69488809
2021-07-11,41740347,69488809,83166711,69488809
2021-07-18,45982347,69488809,83166711,69488809
2021-07-25,50133137,69488809,83166711,69488809
2021-08-01,54703059,69488809,83166711,69488809
2021-08-08,58836461,69488809,83166711,69488809
2021-08-15,62667008,69488809,83166711,69488809
2021-08-22,64517585,69488809,83166711,69488809
2021-08-29,65503703,69488809,83166711,69488809
2021-09-05,66669420,69488809,83166711,69488809
2021-09-12,67825540,69488809,83166711,69488809
2021-09-19,68871256,69488809,83166711,69488809
2021-09-26,69542868,69488809,83166711,69488809
2021-10-03,69542868,69488809,83166711,69488809
2021-10-10,69542868,69488809,83166711,69488809
2021-10-17,69542868,69488809,83166711,69488809
2021-10-24,69542868,69488809,83166711,69488809
2021-10-31,69542868,69488809,83166711,69488809
2021-11-07,69542868,69488809,83166711,69488809
2021-11-14,69542868,69488809,83166711,69488809
2021-11-21,69542868,69488809,83166711,69488809
2021-11-28,69542868,69488809,83166711,69488809
2021-12-05,69542868,69488809,83166711,69488809
2021-12-12,69542868,69488809,83166711,69488809
2021-12-19,69542868,69488809,83166711,69488809
2021-12-26,69542868,69488809,83166711,69488809
