Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-18,38961680,57246869,83166711,69488809
2021-07-25,41477476,65781329,83166711,69488809
2021-08-01,43285348,69488809,83166711,69488809
2021-08-08,44961172,69488809,83166711,69488809
2021-08-15,46636996,69488809,83166711,69488809
2021-08-22,48312820,69488809,83166711,69488809
2021-08-29,54479206,69488809,83166711,69488809
2021-09-05,60019646,69488809,83166711,69488809
2021-09-12,62969058,69488809,83166711,69488809
2021-09-19,63489056,69488809,83166711,69488809
2021-09-26,64009054,69488809,83166711,69488809
2021-10-03,64529052,69488809,83166711,69488809
2021-10-10,65668745,69488809,83166711,69488809
2021-10-17,68342791,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
