Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-23,12703802,33831363,83166711,69488809
2021-05-30,16179335,37689968,83166711,69488809
2021-06-06,20135824,43883829,83166711,69488809
2021-06-13,24573262,50799838,83166711,69488809
2021-06-20,29491656,57501866,83166711,69488809
2021-06-27,34890999,64519711,83166711,69488809
2021-07-04,39294338,69488809,83166711,69488809
2021-07-11,41731676,69488809,83166711,69488809
2021-07-18,45908115,69488809,83166711,69488809
2021-07-25,50095355,69488809,83166711,69488809
2021-08-01,53960651,69488809,83166711,69488809
2021-08-08,57831785,69488809,83166711,69488809
2021-08-15,60812223,69488809,83166711,69488809
2021-08-22,62334426,69488809,83166711,69488809
2021-08-29,63971828,69488809,83166711,69488809
2021-09-05,65839628,69488809,83166711,69488809
2021-09-12,67334435,69488809,83166711,69488809
2021-09-19,68658272,69488809,83166711,69488809
2021-09-26,69488809,69488809,83166711,69488809
2021-10-03,69488809,69488809,83166711,69488809
2021-10-10,69488809,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
