Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-04,33407737,52721592,83166711,69488809
2021-07-11,36574306,60481743,83166711,69488809
2021-07-18,39740875,68241894,83166711,69488809
2021-07-25,42004004,69488809,83166711,69488809
2021-08-01,43955191,69488809,83166711,69488809
2021-08-08,45906378,69488809,83166711,69488809
2021-08-15,51818496,69488809,83166711,69488809
2021-08-22,57392485,69488809,83166711,69488809
2021-08-29,62966474,69488809,83166711,69488809
2021-09-05,64262499,69488809,83166711,69488809
2021-09-12,64845526,69488809,83166711,69488809
2021-09-19,65428553,69488809,83166711,69488809
2021-09-26,66159220,69488809,83166711,69488809
2021-10-03,67713027,69488809,83166711,69488809
2021-10-10,69266834,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
