Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-09,9462980,26475698,83166711,69488809
2021-05-16,11690135,31215552,83166711,69488809
2021-05-23,14192516,35957779,83166711,69488809
2021-05-30,16970116,40959622,83166711,69488809
2021-06-06,20022942,47179983,83166711,69488809
2021-06-13,23350987,53763952,83166711,69488809
2021-06-20,26976651,60577955,83166711,69488809
2021-06-27,31360275,67131327,83166711,69488809
2021-07-04,34800564,70108401,83166711,69488809
2021-07-11,38728285,70108401,83166711,69488809
2021-07-18,43767417,70108401,83166711,69488809
2021-07-25,48145784,70108401,83166711,69488809
2021-08-01,53997161,70108401,83166711,69488809
2021-08-08,58811986,70108401,83166711,69488809
2021-08-15,62389209,70108401,83166711,69488809
2021-08-22,63892781,70108401,83166711,69488809
2021-08-29,64925736,70108401,83166711,69488809
2021-09-05,66091453,70108401,83166711,69488809
2021-09-12,67247573,70108401,83166711,69488809
2021-09-19,68293289,70108401,83166711,69488809
2021-09-26,68796998,70108401,83166711,69488809
2021-10-03,68796998,70108401,83166711,69488809
2021-10-10,68796998,70108401,83166711,69488809
2021-10-17,68796998,70108401,83166711,69488809
2021-10-24,68796998,70108401,83166711,69488809
2021-10-31,68796998,70108401,83166711,69488809
2021-11-07,68796998,70108401,83166711,69488809
2021-11-14,68796998,70108401,83166711,69488809
2021-11-21,68796998,70108401,83166711,69488809
2021-11-28,68796998,70108401,83166711,69488809
2021-12-05,68796998,70108401,83166711,69488809
2021-12-12,68796998,70108401,83166711,69488809
2021-12-19,68796998,70108401,83166711,69488809
2021-12-26,68796998,70108401,83166711,69488809
