Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-09,9799841,26138837,83166711,69488809
2021-05-16,12363857,30541830,83166711,69488809
2021-05-23,15203099,34947196,83166711,69488809
2021-05-30,18317560,39612178,83166711,69488809
2021-06-06,21707247,45495678,83166711,69488809
2021-06-13,25372153,51742786,83166711,69488809
2021-06-20,29434960,58119646,83166711,69488809
2021-06-27,34255727,64235875,83166711,69488809
2021-07-04,39076779,69488809,83166711,69488809
2021-07-11,43147727,69488809,83166711,69488809
2021-07-18,47499011,69488809,83166711,69488809
2021-07-25,51672915,69488809,83166711,69488809
2021-08-01,55749834,69488809,83166711,69488809
2021-08-08,59773952,69488809,83166711,69488809
2021-08-15,63495215,69488809,83166711,69488809
2021-08-22,66176286,69488809,83166711,69488809
2021-08-29,67053120,69488809,83166711,69488809
2021-09-05,68109553,69488809,83166711,69488809
2021-09-12,69156389,69488809,83166711,69488809
2021-09-19,70092821,69488809,83166711,69488809
2021-09-26,70854276,69488809,83166711,69488809
2021-10-03,70854276,69488809,83166711,69488809
2021-10-10,70854276,69488809,83166711,69488809
2021-10-17,70854276,69488809,83166711,69488809
2021-10-24,70854276,69488809,83166711,69488809
2021-10-31,70854276,69488809,83166711,69488809
2021-11-07,70854276,69488809,83166711,69488809
2021-11-14,70854276,69488809,83166711,69488809
2021-11-21,70854276,69488809,83166711,69488809
2021-11-28,70854276,69488809,83166711,69488809
2021-12-05,70854276,69488809,83166711,69488809
2021-12-12,70854276,69488809,83166711,69488809
2021-12-19,70854276,69488809,83166711,69488809
2021-12-26,70854276,69488809,83166711,69488809
