Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-04,33407737,52721592,83166711,69488809
2021-07-11,36520525,61903303,83166711,69488809
2021-07-18,38471712,68106199,83166711,69488809
2021-07-25,40662891,69488809,83166711,69488809
2021-08-01,42614078,69488809,83166711,69488809
2021-08-08,44565265,69488809,83166711,69488809
2021-08-15,50477383,69488809,83166711,69488809
2021-08-22,55312648,69488809,83166711,69488809
2021-08-29,60026981,69488809,83166711,69488809
2021-09-05,61474854,69488809,83166711,69488809
2021-09-12,62057881,69488809,83166711,69488809
2021-09-19,62640908,69488809,83166711,69488809
2021-09-26,63371575,69488809,83166711,69488809
2021-10-03,67139447,69488809,83166711,69488809
2021-10-10,69211037,69488809,83166711,69488809
2021-10-17,69488809,69488809,83166711,69488809
2021-10-24,69488809,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
