Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-04-25,7376147,19589969,83166711,69488809
2021-05-02,9002212,23264780,83166711,69488809
2021-05-09,10852718,27929328,83166711,69488809
2021-05-16,12647294,33133499,83166711,69488809
2021-05-23,14666311,37733155,83166711,69488809
2021-05-30,16909776,42452100,83166711,69488809
2021-06-06,20438630,46795467,83166711,69488809
2021-06-13,25142000,50188766,83166711,69488809
2021-06-20,30264257,53387619,83166711,69488809
2021-06-27,35883724,56313710,83166711,69488809
2021-07-04,41234102,59733331,83166711,69488809
2021-07-11,46148578,63261163,83166711,69488809
2021-07-18,51870063,65981986,83166711,69488809
2021-07-25,55971273,69495706,83166711,69488809
2021-08-01,58773898,69495706,83166711,69488809
2021-08-08,61084108,69495706,83166711,69488809
2021-08-15,63403217,69495706,83166711,69488809
2021-08-22,66123662,69495706,83166711,69488809
2021-08-29,67152179,69495706,83166711,69488809
2021-09-05,69215351,69495706,83166711,69488809
2021-09-12,69215351,69495706,83166711,69488809
2021-09-19,69215351,69495706,83166711,69488809
2021-09-26,69215351,69495706,83166711,69488809
2021-10-03,69215351,69495706,83166711,69488809
2021-10-10,69215351,69495706,83166711,69488809
2021-10-17,69215351,69495706,83166711,69488809
2021-10-24,69215351,69495706,83166711,69488809
2021-10-31,69215351,69495706,83166711,69488809
2021-11-07,69215351,69495706,83166711,69488809
2021-11-14,69215351,69495706,83166711,69488809
2021-11-21,69215351,69495706,83166711,69488809
2021-11-28,69215351,69495706,83166711,69488809
2021-12-05,69215351,69495706,83166711,69488809
2021-12-12,69215351,69495706,83166711,69488809
2021-12-19,69215351,69495706,83166711,69488809
2021-12-26,69215351,69495706,83166711,69488809
