Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-07-25,41636625,58259567,83166711,69488809
2021-08-01,43807357,66944687,83166711,69488809
2021-08-08,45590743,69488809,83166711,69488809
2021-08-15,46961473,69488809,83166711,69488809
2021-08-22,48332203,69488809,83166711,69488809
2021-08-29,49702933,69488809,83166711,69488809
2021-09-05,55901162,69488809,83166711,69488809
2021-09-12,61520236,69488809,83166711,69488809
2021-09-19,63590483,69488809,83166711,69488809
2021-09-26,64096119,69488809,83166711,69488809
2021-10-03,64601755,69488809,83166711,69488809
2021-10-10,65107391,69488809,83166711,69488809
2021-10-17,66150274,69488809,83166711,69488809
2021-10-24,68921954,69488809,83166711,69488809
2021-10-31,69488809,69488809,83166711,69488809
2021-11-07,69488809,69488809,83166711,69488809
2021-11-14,69488809,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
