Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-08-15,47740163,59038393,83166711,69488809
2021-08-22,48360069,64007581,83166711,69488809
2021-08-29,48929820,69488809,83166711,69488809
2021-09-05,49499571,69488809,83166711,69488809
2021-09-12,50069322,69488809,83166711,69488809
2021-09-19,50639073,69488809,83166711,69488809
2021-09-26,55453588,69488809,83166711,69488809
2021-10-03,59601291,69488809,83166711,69488809
2021-10-10,65829263,69488809,83166711,69488809
2021-10-17,66316330,69488809,83166711,69488809
2021-10-24,66803397,69488809,83166711,69488809
2021-10-31,67290464,69488809,83166711,69488809
2021-11-07,68069875,69488809,83166711,69488809
2021-11-14,68841205,69488809,83166711,69488809
2021-11-21,69488809,69488809,83166711,69488809
2021-11-28,69488809,69488809,83166711,69488809
2021-12-05,69488809,69488809,83166711,69488809
2021-12-12,69488809,69488809,83166711,69488809
2021-12-19,69488809,69488809,83166711,69488809
2021-12-26,69488809,69488809,83166711,69488809
