Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-04-25,7376147,21053171,83166711,69488809
2021-05-02,9002212,23728263,83166711,69488809
2021-05-09,10852718,26403194,83166711,69488809
2021-05-16,12647294,29995755,83166711,69488809
2021-05-23,14666311,34225561,83166711,69488809
2021-05-30,16909776,39092619,83166711,69488809
2021-06-06,21343226,42531390,83166711,69488809
2021-06-13,24834546,47136739,83166711,69488809
2021-06-20,28821585,51470810,83166711,69488809
2021-06-27,33584728,55253225,83166711,69488809
2021-07-04,38843583,58764369,83166711,69488809
2021-07-11,44397327,61652933,83166711,69488809
2021-07-18,48468296,65737224,83166711,69488809
2021-07-25,54006612,68928264,83166711,69488809
2021-08-01,57542968,69984596,83166711,69488809
2021-08-08,60373886,69984596,83166711,69488809
2021-08-15,62531699,69984596,83166711,69488809
2021-08-22,64536149,69984596,83166711,69488809
2021-08-29,68064919,69984596,83166711,69488809
2021-09-05,69630616,69984596,83166711,69488809
