Datum,Vollgeimpft,Erstgeimpft,EW_gesamt,EW_ueber18
2021-05-02,8178124,23055873,83166711,69488809
2021-05-09,10387646,27500649,83166711,69488809
2021-05-16,12541238,32485048,83166711,69488809
2021-05-23,14919271,37697493,83166711,69488809
2021-05-30,17521752,42317785,83166711,69488809
2021-06-06,20348674,48752577,83166711,69488809
2021-06-13,24918407,54129858,83166711,69488809
2021-06-20,29832519,59645242,83166711,69488809
2021-06-27,35282656,64938789,83166711,69488809
2021-07-04,40674662,69746925,83166711,69488809
2021-07-11,44117494,69746925,83166711,69488809
2021-07-18,48506653,69746925,83166711,69488809
2021-07-25,51760183,69746925,83166711,69488809
2021-08-01,55559818,69746925,83166711,69488809
2021-08-08,59364255,69746925,83166711,69488809
2021-08-15,63202292,69746925,83166711,69488809
2021-08-22,64198931,69746925,83166711,69488809
2021-08-29,65085663,69746925,83166711,69488809
2021-09-05,66221994,69746925,83166711,69488809
2021-09-12,67343926,69746925,83166711,69488809
2021-09-19,68288254,69746925,83166711,69488809
2021-09-26,69186136,69746925,83166711,69488809
2021-10-03,69186136,69746925,83166711,69488809
2021-10-10,69186136,69746925,83166711,69488809
2021-10-17,69186136,69746925,83166711,69488809
2021-10-24,69186136,69746925,83166711,69488809
2021-10-31,69186136,69746925,83166711,69488809
2021-11-07,69186136,69746925,83166711,69488809
2021-11-14,69186136,69746925,83166711,69488809
2021-11-21,69186136,69746925,83166711,69488809
2021-11-28,69186136,69746925,83166711,69488809
2021-12-05,69186136,69746925,83166711,69488809
2021-12-12,69186136,69746925,83166711,69488809
2021-12-19,69186136,69746925,83166711,69488809
2021-12-26,69186136,69746925,83166711,69488809
