date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2020-12-26,comirnaty,DE-BW,9750,impfzentren,Baden-Württemberg,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-BY,9750,impfzentren,Bayern,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-BE,9750,impfzentren,Berlin,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-BB,9750,impfzentren,Brandenburg,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-HB,4875,impfzentren,Bremen,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-HH,9750,impfzentren,Hamburg,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-HE,9750,impfzentren,Hessen,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-MV,9750,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-NI,9750,impfzentren,Niedersachsen,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-NW,9750,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-RP,9750,impfzentren,Rheinland-Pfalz,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-SL,9750,impfzentren,Saarland,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-SN,9750,impfzentren,Sachsen,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-ST,9750,impfzentren,Sachsen-Anhalt,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-SH,9750,impfzentren,Schleswig-Holstein,BNT/Pfizer,53,6,2020,12,202053
2020-12-26,comirnaty,DE-TH,9750,impfzentren,Thüringen,BNT/Pfizer,53,6,2020,12,202053
2020-12-28,comirnaty,DE-BW,78000,impfzentren,Baden-Württemberg,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-BY,97500,impfzentren,Bayern,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-BE,19500,impfzentren,Berlin,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-BB,9750,impfzentren,Brandenburg,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-HB,0,impfzentren,Bremen,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-HH,4875,impfzentren,Hamburg,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-HE,39000,impfzentren,Hessen,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-MV,4875,impfzentren,Mecklenburg-Vorpommern,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-NI,53625,impfzentren,Niedersachsen,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-NW,131625,impfzentren,Nordrhein-Westfalen,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-RP,24375,impfzentren,Rheinland-Pfalz,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-SL,0,impfzentren,Saarland,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-SN,24375,impfzentren,Sachsen,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-ST,9750,impfzentren,Sachsen-Anhalt,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-SH,14625,impfzentren,Schleswig-Holstein,BNT/Pfizer,53,1,2020,12,202053
2020-12-28,comirnaty,DE-TH,9750,impfzentren,Thüringen,BNT/Pfizer,53,1,2020,12,202053
2020-12-30,comirnaty,DE-BW,79950,impfzentren,Baden-Württemberg,BNT/Pfizer,53,3,2020,12,202053
2020-12-30,comirnaty,DE-BY,101400,impfzentren,Bayern,BNT/Pfizer,53,3,2020,12,202053
