Bundesland,Gelieferte Dosen,Impfungen,Verimpft,Impfzentren: Impfungen,Impfzentren: Lieferungen,Impfzentren: Anteil verimpft,Praxen: Impfungen,Praxen: Lieferungen,Praxen: Anteil verimpft,Bevölkerung,Bevölkerung Erstimpfung,Bevölkerung Zweitimpfung
Baden-Württemberg,2944735,2478303,0.6939167905652295,2264332,2944735,0.7689425364251792,213971,626735,0.3414058573400241,11100394,0.1618329043095227,0.061429711413847114
Bayern,3497071,3109931,0.7338027730337778,2842968,3497071,0.8129569002173533,266963,741031,0.3602588825568701,13124737,0.170829099280237,0.06612277259346225
Berlin,972756,900520,0.7631932891332334,818278,972756,0.8411955310478682,82242,207181,0.39695724994087295,3669491,0.17088092054184081,0.07452641251879348
Brandenburg,668250,573876,0.7079312837542775,516671,668250,0.7731702207257762,57205,142388,0.40175436132258335,2521893,0.17021023493066517,0.05734739737173623
Bremen,186470,180934,0.804394216918891,164856,186470,0.8840885933394111,16078,38462,0.41802298372419533,681202,0.20131767082304514,0.06429223637041583
Hamburg,491245,416754,0.6997894355058082,381273,491245,0.7761361438793271,35481,104297,0.34019195182987044,1847253,0.1680489894995434,0.05755843947742946
Hessen,1669282,1371811,0.6776681053454731,1262999,1669282,0.7566121242546197,108812,355029,0.30648763903793774,6288080,0.15173948168598364,0.06642106970649228
Mecklenburg-Vorpommern,427187,347607,0.6710780083516255,305460,427187,0.7150498493633936,42147,90796,0.4641944579056346,1608138,0.15739880532640854,0.058756151524309484
Niedersachsen,2120926,1775687,0.6903244241422879,1636183,2120926,0.7714474715289453,139504,451324,0.3090994496193422,7993608,0.16187146029677713,0.060266903255701304
Nordrhein-Westfalen,4760024,4200273,0.7275298813475888,3811726,4760024,0.8007787355694005,388547,1013310,0.3834433687617807,17947221,0.17409737139805656,0.05993735743266325
Rheinland-Pfalz,1087948,922486,0.6993340873873847,858782,1087948,0.7893594179133562,63704,231144,0.27560308725296784,4093903,0.17175736699184127,0.05357430305505528
Saarland,263716,253895,0.7948252383113935,232993,263716,0.8834996738916107,20902,55719,0.3751323605951291,986887,0.1928741588449336,0.06439440381725567
Sachsen,1081789,957233,0.7297679719751924,870778,1081789,0.8049425534924093,86455,229906,0.37604499230120136,4071971,0.1647153184538888,0.07036322213493171
Sachsen-Anhalt,580756,507909,0.7207705679923369,459825,580756,0.7917696932963241,48084,123919,0.38802766323162713,2194782,0.1771579136333358,0.054258691751618154
Schleswig-Holstein,771110,686808,0.7345068765640708,635357,771110,0.8239511872495493,51451,163950,0.3138212869777371,2903773,0.18453095334931485,0.051991667392733525
Thüringen,570610,532076,0.7699407143508316,495965,570610,0.8691838558735389,36111,120451,0.29979825821288325,2133378,0.17484524542767385,0.07456015764669927
