Jahr,kw,date,Anzahl_Dosen geliefert,Anzahl_Dosen unverimpft,Anzahl_Impfungen Arztpraxen,Anzahl_Impfungen Impfzentren,Anzahl_kum_Dosen geliefert,Anzahl_kum_Dosen unverimpft,Anzahl_kum_Impfungen Arztpraxen,Anzahl_kum_Impfungen Impfzentren
2020,52,2020-12-27,151125,127006,0,24119,151125,127006,0,24119
2020,53,2020-12-31,1174875,1123974,0,177907,1326000,1123974,0,202026
2021,53,2021-01-03,0,1027752,0,96222,1326000,1027752,0,298248
2021,1,2021-01-10,687375,1334700,0,380427,2013375,1334700,0,678675
2021,2,2021-01-17,63600,860020,0,538280,2076975,860020,0,1216955
2021,3,2021-01-24,842400,1037827,0,664593,2919375,1037827,0,1881548
2021,4,2021-01-31,579060,968000,0,648887,3498435,968000,0,2530435
2021,5,2021-02-07,1093230,1228469,0,832761,4591665,1228469,0,3363196
2021,6,2021-02-14,1138830,1508353,0,858946,5730495,1508353,0,4222142
2021,7,2021-02-21,1802010,2404725,0,905638,7532505,2404725,0,5127780
2021,8,2021-02-28,1269840,2523719,0,1150846,8802345,2523719,0,6278626
2021,9,2021-03-07,1664790,2679283,0,1509226,10467135,2679283,0,7787852
2021,10,2021-03-14,2043420,2937401,2002,1783300,12510555,2937401,2002,9571152
2021,11,2021-03-21,1880220,3369051,2725,1445845,14390775,3369051,4727,11016997
2021,12,2021-03-28,1482000,2780459,27108,2043484,15872775,2780459,31835,13060481
2021,13,2021-04-04,3822600,4669950,57620,1875489,19695375,4669950,89455,14935970
2021,14,2021-04-08,0,2659677,669795,1340478,19695375,2659677,759250,16276448
