Jahr,kw,date,Anzahl_Dosen geliefert,Anzahl_Dosen unverimpft,Anzahl_Impfungen Arztpraxen,Anzahl_Impfungen Impfzentren,Anzahl_kum_Dosen geliefert,Anzahl_kum_Dosen unverimpft,Anzahl_kum_Impfungen Arztpraxen,Anzahl_kum_Impfungen Impfzentren
2020,52,2020-12-27,151125,127006,0,24119,151125,127006,0,24119
2020,53,2020-12-31,1174875,1124534,0,177347,1326000,1124534,0,201466
2021,53,2021-01-03,0,1028563,0,95971,1326000,1028563,0,297437
2021,1,2021-01-10,687375,1336386,0,379552,2013375,1336386,0,676989
2021,2,2021-01-17,63600,862001,0,537985,2076975,862001,0,1214974
2021,3,2021-01-24,842400,1040342,0,664059,2919375,1040342,0,1879033
2021,4,2021-01-31,579060,971383,0,648019,3498435,971383,0,2527052
2021,5,2021-02-07,1093230,1233550,0,831063,4591665,1233550,0,3358115
2021,6,2021-02-14,1138830,1513558,0,858822,5730495,1513558,0,4216937
2021,7,2021-02-21,1802010,2410007,0,905561,7532505,2410007,0,5122498
2021,8,2021-02-28,1269840,2529865,0,1149982,8802345,2529865,0,6272480
2021,9,2021-03-07,1664790,2686275,0,1508380,10467135,2686275,0,7780860
2021,10,2021-03-14,2043420,2947704,2002,1779989,12510555,2947704,2002,9560849
2021,11,2021-03-21,1880220,3382028,2725,1443171,14390775,3382028,4727,11004020
2021,12,2021-03-28,1482000,2817871,27108,2019049,15872775,2817871,31835,13023069
2021,13,2021-04-04,3822600,4712676,57620,1870175,19695375,4712676,89455,14893244
2021,14,2021-04-08,0,3116332,669795,926549,19695375,3116332,759250,15819793
