Jahr,kw,date,Anzahl_Dosen geliefert,Anzahl_Dosen unverimpft,Anzahl_Impfungen Arztpraxen,Anzahl_Impfungen Impfzentren,Anzahl_kum_Dosen geliefert,Anzahl_kum_Dosen unverimpft,Anzahl_kum_Impfungen Arztpraxen,Anzahl_kum_Impfungen Impfzentren
2020,52,2020-12-27,151125,127127,0,23998,151125,127127,0,23998
2020,53,2020-12-31,1174875,1125021,0,176981,1326000,1125021,0,200979
2021,53,2021-01-03,0,1029050,0,95971,1326000,1029050,0,296950
2021,1,2021-01-10,687375,1337433,0,378992,2013375,1337433,0,675942
2021,2,2021-01-17,63600,864744,0,536289,2076975,864744,0,1212231
2021,3,2021-01-24,842400,1043633,0,663511,2919375,1043633,0,1875742
2021,4,2021-01-31,579060,976220,0,646473,3498435,976220,0,2522215
2021,5,2021-02-07,1093230,1241950,0,827500,4591665,1241950,0,3349715
2021,6,2021-02-14,1138830,1523007,0,857773,5730495,1523007,0,4207488
2021,7,2021-02-21,1802010,2419822,0,905195,7532505,2419822,0,5112683
2021,8,2021-02-28,1269840,2541999,0,1147663,8802345,2541999,0,6260346
2021,9,2021-03-07,1664790,2701058,0,1505731,10467135,2701058,0,7766077
2021,10,2021-03-14,2043420,2966714,2002,1775762,12510555,2966714,2002,9541839
2021,11,2021-03-21,1880220,3402946,2725,1441263,14390775,3402946,4727,10983102
2021,12,2021-03-28,1482000,2862120,27108,1995718,15872775,2862120,31835,12978820
2021,13,2021-04-04,3822600,4832953,57620,1794147,19695375,4832953,89455,14772967
2021,14,2021-04-07,0,3961634,344293,527026,19695375,3961634,433748,15299993
