Jahr,kw,date,Anzahl_Dosen geliefert,Anzahl_Dosen unverimpft,Anzahl_Impfungen Arztpraxen,Anzahl_Impfungen Impfzentren,Anzahl_kum_Dosen geliefert,Anzahl_kum_Dosen unverimpft,Anzahl_kum_Impfungen Arztpraxen,Anzahl_kum_Impfungen Impfzentren
2020,52,2020-12-27,151125,126829,0,24296,151125,126829,0,24296
2020,53,2020-12-31,1174875,1123762,0,177942,1326000,1123762,0,202238
2021,53,2021-01-03,0,1027540,0,96222,1326000,1027540,0,298460
2021,1,2021-01-10,687375,1334217,0,380698,2013375,1334217,0,679158
2021,2,2021-01-17,63600,859168,0,538649,2076975,859168,0,1217807
2021,3,2021-01-24,842400,1035104,0,666464,2919375,1035104,0,1884271
2021,4,2021-01-31,579060,964876,0,649288,3498435,964876,0,2533559
2021,5,2021-02-07,1093230,1222879,0,835227,4591665,1222879,0,3368786
2021,6,2021-02-14,1138830,1500597,0,861112,5730495,1500597,0,4229898
2021,7,2021-02-21,1802010,2396638,0,905969,7532505,2396638,0,5135867
2021,8,2021-02-28,1269840,2514043,0,1152435,8802345,2514043,0,6288302
2021,9,2021-03-07,1664790,2668004,0,1510829,10467135,2668004,0,7799131
2021,10,2021-03-14,2043420,2924616,2002,1784806,12510555,2924616,2002,9583937
2021,11,2021-03-21,1880220,3355855,2725,1446256,14390775,3355855,4727,11030193
2021,12,2021-03-28,1482000,2773325,27108,2037422,15872775,2773325,31835,13067615
2021,13,2021-04-04,3822600,4669627,57620,1868678,19695375,4669627,89455,14936293
2021,14,2021-04-11,0,2076621,948386,1644620,19695375,2076621,1037841,16580913
