Jahr,kw,date,Anzahl_Dosen geliefert,Anzahl_Dosen unverimpft,Anzahl_Impfungen Arztpraxen,Anzahl_Impfungen Impfzentren,Anzahl_kum_Dosen geliefert,Anzahl_kum_Dosen unverimpft,Anzahl_kum_Impfungen Arztpraxen,Anzahl_kum_Impfungen Impfzentren
2020,52,2020-12-27,151125,126829,0,24296,151125,126829,0,24296
2020,53,2020-12-31,1174875,1123209,0,178495,1326000,1123209,0,202791
2021,53,2021-01-03,0,1027072,0,96137,1326000,1027072,0,298928
2021,1,2021-01-10,687375,1333792,0,380655,2013375,1333792,0,679583
2021,2,2021-01-17,63600,858315,0,539077,2076975,858315,0,1218660
2021,3,2021-01-24,842400,1033264,0,667451,2919375,1033264,0,1886111
2021,4,2021-01-31,579060,961812,0,650512,3498435,961812,0,2536623
2021,5,2021-02-07,1093230,1218251,0,836791,4591665,1218251,0,3373414
2021,6,2021-02-14,1138830,1495227,0,861854,5730495,1495227,0,4235268
2021,7,2021-02-21,1802010,2390728,0,906509,7532505,2390728,0,5141777
2021,8,2021-02-28,1269840,2507302,0,1153266,8802345,2507302,0,6295043
2021,9,2021-03-07,1664790,2658857,0,1513235,10467135,2658857,0,7808278
2021,10,2021-03-14,2043420,2914217,2002,1786058,12510555,2914217,2002,9594336
2021,11,2021-03-21,1880220,3343912,2725,1447800,14390775,3343912,4727,11042136
2021,12,2021-03-28,1482000,2752999,27108,2045805,15872775,2752999,31835,13087941
2021,13,2021-04-04,3822600,4640851,57620,1877128,19695375,4640851,89455,14965069
2021,14,2021-04-11,2749500,4137899,948386,2304066,22444875,4137899,1037841,17269135
2021,15,2021-04-13,0,3200411,245305,692183,22444875,3200411,1283146,17961318
