KW,pcrtests,positivtests,testkapazitaet
202042,1101715,40245,1374408
202043,1236881,70127,1393806
202044,1441156,104663,1447740
202045,1446305,115971,1493124
202046,1268659,116510,1570278
202047,1254799,124582,1632600
202048,1235607,116449,1694700
202049,1205081,125643,1726020
202050,1323223,155222,1766160
202051,1472985,174009,1819680
202052,976178,128550,1634861
202053,721463,118645,1596994
202101,1062585,145358,1785192
202102,1056969,113893,1820400
202103,993304,99716,1875882
202104,981404,87156,1912242
202105,946069,75017,1911054
202106,902494,61270,1920690
202107,934350,60411,1884966
202108,988449,64615,1919292
202109,1020839,64979,1916010
202110,1084771,77660,1936110
202111,1196364,98762,1950036
202112,1279394,121787,1913814
202113,1050115,118945,1917198
202114,1002082,128063,1926630
202115,1174640,149454,1928430
202116,1231477,163208,1958466
202117,1186224,138538,1957866
202118,1093071,117596,1956438
202119,933064,82174,1994664
202120,1074246,64583,1991082
202121,800817,35629,2002362
