id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
0,Gesamt,32417,83019213,319343,1.20298416947546,20217,2888,24,41509.6065,5930,13306.42092499839,45,44,23,2020-10-09
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,301,43,10,1448.356,207,471.2271716043481,44,73,52,2020-10-09
2,Hamburg,981,1841179,8814,1.17387376434159,540,77,29,920.5895,132,402.6775743413462,33,49,28,2020-10-09
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1451,207,18,3991.2239999999997,570,1164.1117235800793,49,51,30,2020-10-09
4,Bremen,254,682986,2880,1.27535318670276,326,47,48,341.493,49,104.26106410061361,47,20,-1,2020-10-09
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,5814,831,32,8966.3255,1281,2870.8735524397307,45,35,14,2020-10-09
6,Hessen,2513,6265809,21583,1.28591033820984,1881,269,30,3132.9045,448,1031.527771987567,43,38,17,2020-10-09
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,755,108,18,2042.4219999999998,292,582.0558617900397,50,50,29,2020-10-09
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,2614,373,24,5534.7665,791,1490.851121312711,53,40,19,2020-10-09
9,Bayern,4724,13076721,72398,1.04861624743742,3032,433,23,6538.360500000001,934,1939.0916016192862,48,44,23,2020-10-09
10,Saarland,655,990509,3585,1.49770557595231,174,25,18,495.25449999999995,71,268.86219285788155,26,74,53,2020-10-09
11,Berlin,1473,3644826,17545,1.29058696621797,1957,280,54,1822.4129999999998,260,604.6320764574954,43,19,-2,2020-10-09
12,Brandenburg,1094,2511917,4691,1.36256775403366,265,38,11,1255.9585,179,449.06143356720975,40,76,55,2020-10-09
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,115,16,7,804.8375,115,341.10607979373975,34,96,75,2020-10-09
14,Sachsen,1751,4077937,8203,1.31785774641385,676,97,17,2038.9685,291,718.744579685726,40,60,39,2020-10-09
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,123,18,6,1104.1605,158,456.0395362826052,35,102,81,2020-10-09
16,Thüringen,1002,2143145,4363,1.23628265903389,193,28,9,1071.5725,153,411.2975835780112,37,84,63,2020-10-09
0,Gesamt,32417,83019213,319343,1.20298416947546,20475,2925,25,41509.6065,5930,13306.42092499839,45,44,23,2020-10-08
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,286,41,10,1448.356,207,471.2271716043481,44,75,54,2020-10-08
2,Hamburg,981,1841179,8814,1.17387376434159,683,98,37,920.5895,132,402.6775743413462,33,41,20,2020-10-08
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1607,230,20,3991.2239999999997,570,1164.1117235800793,49,47,26,2020-10-08
4,Bremen,254,682986,2880,1.27535318670276,367,52,54,341.493,49,104.26106410061361,47,16,-5,2020-10-08
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,5585,798,31,8966.3255,1281,2870.8735524397307,45,36,15,2020-10-08
6,Hessen,2513,6265809,21583,1.28591033820984,1731,247,28,3132.9045,448,1031.527771987567,43,41,20,2020-10-08
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,802,115,20,2042.4219999999998,292,582.0558617900397,50,47,26,2020-10-08
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,2731,390,25,5534.7665,791,1490.851121312711,53,38,17,2020-10-08
9,Bayern,4724,13076721,72398,1.04861624743742,2916,417,22,6538.360500000001,934,1939.0916016192862,48,45,24,2020-10-08
10,Saarland,655,990509,3585,1.49770557595231,176,25,18,495.25449999999995,71,268.86219285788155,26,74,53,2020-10-08
11,Berlin,1473,3644826,17545,1.29058696621797,2115,302,58,1822.4129999999998,260,604.6320764574954,43,16,-5,2020-10-08
12,Brandenburg,1094,2511917,4691,1.36256775403366,292,42,12,1255.9585,179,449.06143356720975,40,73,52,2020-10-08
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,112,16,7,804.8375,115,341.10607979373975,34,96,75,2020-10-08
14,Sachsen,1751,4077937,8203,1.31785774641385,731,104,18,2038.9685,291,718.744579685726,40,58,37,2020-10-08
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,152,22,7,1104.1605,158,456.0395362826052,35,95,74,2020-10-08
16,Thüringen,1002,2143145,4363,1.23628265903389,189,27,9,1071.5725,153,411.2975835780112,37,85,64,2020-10-08
0,Gesamt,32417,83019213,319343,1.20298416947546,19140,2734,23,41509.6065,5930,13306.42092499839,45,46,25,2020-10-07
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,260,37,9,1448.356,207,471.2271716043481,44,78,57,2020-10-07
2,Hamburg,981,1841179,8814,1.17387376434159,676,97,37,920.5895,132,402.6775743413462,33,41,20,2020-10-07
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1568,224,20,3991.2239999999997,570,1164.1117235800793,49,48,27,2020-10-07
4,Bremen,254,682986,2880,1.27535318670276,337,48,49,341.493,49,104.26106410061361,47,18,-3,2020-10-07
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,5223,746,29,8966.3255,1281,2870.8735524397307,45,38,17,2020-10-07
6,Hessen,2513,6265809,21583,1.28591033820984,1637,234,26,3132.9045,448,1031.527771987567,43,43,22,2020-10-07
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,718,103,18,2042.4219999999998,292,582.0558617900397,50,51,30,2020-10-07
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,2617,374,24,5534.7665,791,1490.851121312711,53,40,19,2020-10-07
9,Bayern,4724,13076721,72398,1.04861624743742,2625,375,20,6538.360500000001,934,1939.0916016192862,48,49,28,2020-10-07
10,Saarland,655,990509,3585,1.49770557595231,171,24,17,495.25449999999995,71,268.86219285788155,26,75,54,2020-10-07
11,Berlin,1473,3644826,17545,1.29058696621797,1985,284,54,1822.4129999999998,260,604.6320764574954,43,18,-3,2020-10-07
12,Brandenburg,1094,2511917,4691,1.36256775403366,272,39,11,1255.9585,179,449.06143356720975,40,75,54,2020-10-07
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,121,17,8,804.8375,115,341.10607979373975,34,94,73,2020-10-07
14,Sachsen,1751,4077937,8203,1.31785774641385,611,87,15,2038.9685,291,718.744579685726,40,64,43,2020-10-07
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,145,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-10-07
16,Thüringen,1002,2143145,4363,1.23628265903389,174,25,8,1071.5725,153,411.2975835780112,37,87,66,2020-10-07
0,Gesamt,32417,83019213,319343,1.20298416947546,17557,2508,21,41509.6065,5930,13306.42092499839,45,49,28,2020-10-06
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,249,36,9,1448.356,207,471.2271716043481,44,79,58,2020-10-06
2,Hamburg,981,1841179,8814,1.17387376434159,676,97,37,920.5895,132,402.6775743413462,33,41,20,2020-10-06
