id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
0,Gesamt,30203,83019213,325320,1.31550851879582,22827,3261,27,41509.6065,5930,12397.625665475718,48,38,17,2020-10-11
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,312,45,11,1448.356,207,423.6118824875324,49,68,47,2020-10-11
2,Hamburg,829,1841179,8958,1.18997624758698,531,76,29,920.5895,132,340.28512653310503,39,44,23,2020-10-11
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1292,185,16,3991.2239999999997,570,1076.269724692161,53,52,31,2020-10-11
4,Bremen,240,682986,3079,1.51881433503028,462,66,68,341.493,49,98.51439127617033,50,6,-15,2020-10-11
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6601,943,37,8966.3255,1281,2925.4669442719414,44,31,10,2020-10-11
6,Hessen,2255,6265809,22039,1.32423587300371,2051,293,33,3132.9045,448,925.6248013656838,48,31,10,2020-10-11
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,913,130,22,2042.4219999999998,292,592.7282541782914,49,44,23,2020-10-11
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,3184,455,29,5534.7665,791,1321.3242729916346,60,29,8,2020-10-11
9,Bayern,4260,13076721,73183,1.26438365070799,3358,480,26,6538.360500000001,934,1748.6304451520234,53,37,16,2020-10-11
10,Saarland,566,990509,3703,1.34745833159363,259,37,26,495.25449999999995,71,232.32977275963503,31,55,34,2020-10-11
11,Berlin,1226,3644826,18074,1.38012869642623,2277,325,62,1822.4129999999998,260,503.24434876910345,52,7,-14,2020-10-11
12,Brandenburg,843,2511917,4771,1.38466251769707,306,44,12,1255.9585,179,346.03179935754827,52,62,41,2020-10-11
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,84,12,5,804.8375,115,323.0451080597752,36,103,82,2020-10-11
14,Sachsen,1787,4077937,8413,1.66731159161803,799,114,20,2038.9685,291,733.5217383771517,40,55,34,2020-10-11
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,176,25,8,1104.1605,158,432.6423683545147,37,89,68,2020-10-11
16,Thüringen,912,2143145,4442,1.31606041344513,222,32,10,1071.5725,153,374.35468684944726,41,76,55,2020-10-11
0,Gesamt,30203,83019213,325320,1.31550851879582,22863,3266,28,41509.6065,5930,12397.625665475718,48,38,17,2020-10-10
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,312,45,11,1448.356,207,423.6118824875324,49,68,47,2020-10-10
2,Hamburg,829,1841179,8958,1.18997624758698,604,86,33,920.5895,132,340.28512653310503,39,40,19,2020-10-10
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1405,201,18,3991.2239999999997,570,1076.269724692161,53,49,28,2020-10-10
4,Bremen,240,682986,3079,1.51881433503028,467,67,68,341.493,49,98.51439127617033,50,5,-16,2020-10-10
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6438,920,36,8966.3255,1281,2925.4669442719414,44,32,11,2020-10-10
6,Hessen,2255,6265809,22039,1.32423587300371,2025,289,32,3132.9045,448,925.6248013656838,48,32,11,2020-10-10
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,920,131,23,2042.4219999999998,292,592.7282541782914,49,44,23,2020-10-10
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,3214,459,29,5534.7665,791,1321.3242729916346,60,28,7,2020-10-10
9,Bayern,4260,13076721,73183,1.26438365070799,3345,478,26,6538.360500000001,934,1748.6304451520234,53,37,16,2020-10-10
10,Saarland,566,990509,3703,1.34745833159363,239,34,24,495.25449999999995,71,232.32977275963503,31,58,37,2020-10-10
11,Berlin,1226,3644826,18074,1.38012869642623,2308,330,63,1822.4129999999998,260,503.24434876910345,52,7,-14,2020-10-10
12,Brandenburg,843,2511917,4771,1.38466251769707,316,45,13,1255.9585,179,346.03179935754827,52,61,40,2020-10-10
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,90,13,6,804.8375,115,323.0451080597752,36,101,80,2020-10-10
14,Sachsen,1787,4077937,8413,1.66731159161803,791,113,19,2038.9685,291,733.5217383771517,40,56,35,2020-10-10
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,163,23,7,1104.1605,158,432.6423683545147,37,92,71,2020-10-10
16,Thüringen,912,2143145,4442,1.31606041344513,226,32,11,1071.5725,153,374.35468684944726,41,76,55,2020-10-10
0,Gesamt,30203,83019213,325320,1.31550851879582,22404,3201,27,41509.6065,5930,12397.625665475718,48,38,17,2020-10-09
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,302,43,10,1448.356,207,423.6118824875324,49,70,49,2020-10-09
2,Hamburg,829,1841179,8958,1.18997624758698,668,95,36,920.5895,132,340.28512653310503,39,36,15,2020-10-09
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1618,231,20,3991.2239999999997,570,1076.269724692161,53,45,24,2020-10-09
4,Bremen,240,682986,3079,1.51881433503028,392,56,57,341.493,49,98.51439127617033,50,12,-9,2020-10-09
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6191,884,35,8966.3255,1281,2925.4669442719414,44,33,12,2020-10-09
6,Hessen,2255,6265809,22039,1.32423587300371,1942,277,31,3132.9045,448,925.6248013656838,48,33,12,2020-10-09
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,853,122,21,2042.4219999999998,292,592.7282541782914,49,46,25,2020-10-09
