id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
0,Gesamt,32417,83019213,322840,1.27479698638225,21507,3072,26,41509.6065,5930,13306.42092499839,45,42,21,2020-10-10
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,310,44,11,1448.356,207,471.2271716043481,44,73,52,2020-10-10
2,Hamburg,981,1841179,8909,1.13362986932943,556,79,30,920.5895,132,402.6775743413462,33,48,27,2020-10-10
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1405,201,18,3991.2239999999997,570,1164.1117235800793,49,52,31,2020-10-10
4,Bremen,254,682986,3057,1.49946476661826,451,64,66,341.493,49,104.26106410061361,47,9,-12,2020-10-10
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,6127,875,34,8966.3255,1281,2870.8735524397307,45,33,12,2020-10-10
6,Hessen,2513,6265809,21908,1.32626578811206,1996,285,32,3132.9045,448,1031.527771987567,43,36,15,2020-10-10
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,771,110,19,2042.4219999999998,292,582.0558617900397,50,49,28,2020-10-10
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,2868,410,26,5534.7665,791,1490.851121312711,53,36,15,2020-10-10
9,Bayern,4724,13076721,72837,1.15255904936269,3160,451,24,6538.360500000001,934,1939.0916016192862,48,42,21,2020-10-10
10,Saarland,655,990509,3672,1.38663892288291,234,33,24,495.25449999999995,71,268.86219285788155,26,64,43,2020-10-10
11,Berlin,1473,3644826,17824,1.37651219437744,2139,306,59,1822.4129999999998,260,604.6320764574954,43,16,-5,2020-10-10
12,Brandenburg,1094,2511917,4739,1.36275884308724,284,41,11,1255.9585,179,449.06143356720975,40,73,52,2020-10-10
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,90,13,6,804.8375,115,341.10607979373975,34,103,82,2020-10-10
14,Sachsen,1751,4077937,8339,1.43832231314843,736,105,18,2038.9685,291,718.744579685726,40,58,37,2020-10-10
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,158,23,7,1104.1605,158,456.0395362826052,35,93,72,2020-10-10
16,Thüringen,1002,2143145,4435,1.2462106158311,222,32,10,1071.5725,153,411.2975835780112,37,79,58,2020-10-10
0,Gesamt,32417,83019213,322840,1.27479698638225,21962,3137,26,41509.6065,5930,13306.42092499839,45,42,21,2020-10-09
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,302,43,10,1448.356,207,471.2271716043481,44,73,52,2020-10-09
2,Hamburg,981,1841179,8909,1.13362986932943,637,91,35,920.5895,132,402.6775743413462,33,43,22,2020-10-09
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1618,231,20,3991.2239999999997,570,1164.1117235800793,49,47,26,2020-10-09
4,Bremen,254,682986,3057,1.49946476661826,390,56,57,341.493,49,104.26106410061361,47,14,-7,2020-10-09
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,6119,874,34,8966.3255,1281,2870.8735524397307,45,33,12,2020-10-09
6,Hessen,2513,6265809,21908,1.32626578811206,1936,277,31,3132.9045,448,1031.527771987567,43,37,16,2020-10-09
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,845,121,21,2042.4219999999998,292,582.0558617900397,50,46,25,2020-10-09
