Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,292,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,307,335,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,427,470,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,481,525,395,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,782,508,488,528,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,986,958,1017,674,651,698,2.58,2.5,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1302,1368,896,869,923,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2024,1985,2059,1276,1245,1306,3.23,3.15,3.33,3.13,3.09,3.18
2020-03-10T00:00:00Z,2570,2523,2619,1728,1692,1766,3.4,3.32,3.49,3.21,3.17,3.26
2020-03-11T00:00:00Z,3234,3191,3281,2290,2250,2332,3.4,3.33,3.47,3.12,3.07,3.15
2020-03-12T00:00:00Z,3605,3547,3655,2858,2811,2903,3.19,3.13,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4361,4301,4416,3443,3390,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4384,4486,3909,3856,3959,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4673,4620,4737,4269,4213,4323,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5958,6098,4874,4815,4934,1.71,1.69,1.73,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5176,5299,5093,5034,5155,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5234,5344,5306,5247,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4666,4785,5319,5258,5381,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5325,5265,5390,5145,5085,5204,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4380,4507,4946,4886,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3757,3866,4576,4517,4637,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5157,5100,5230,4684,4625,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4015,4132,4371,4313,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4362,4488,4366,4308,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3947,4063,4413,4356,4478,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4057,4175,4154,4095,4214,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3829,3932,4108,4048,4164,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3261,3200,3324,3817,3758,3873,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4337,4451,3916,3856,3970,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3527,3647,3781,3723,3838,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3988,4102,3821,3763,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3726,3662,3786,3937,3878,3996,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3723,3656,3784,3769,3708,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2961,3060,3625,3567,3683,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2638,2750,3288,3229,3345,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3284,3402,3193,3135,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,2992,3124,3026,2969,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2815,2925,2992,2932,3050,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2641,2745,2992,2933,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2273,2375,2736,2680,2792,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1964,2070,2476,2423,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1946,1890,1999,2244,2192,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1891,1836,1935,2044,1991,2095,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1946,1896,1986,1949,1896,1997,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1882,1981,1929,1876,1975,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1748,1700,1795,1879,1828,1924,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1651,1607,1698,1819,1771,1865,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1398,1475,1692,1646,1737,0.87,0.85,0.89,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1268,1354,1535,1493,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1539,1622,1492,1453,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1346,1303,1389,1416,1377,1460,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1297,1256,1338,1381,1341,1426,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1266,1227,1314,1371,1331,1416,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1153,1116,1192,1265,1225,1308,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,967,1039,1180,1141,1221,0.83,0.82,0.85,0.82,0.82,0.83
2020-04-26T00:00:00Z,904,863,938,1082,1043,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1063,1144,1041,1002,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,903,983,989,949,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,829,897,954,914,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,936,899,974,962,923,999,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,783,850,889,853,926,0.85,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,709,777,838,805,874,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,721,787,811,778,847,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,853,927,800,766,835,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,817,780,852,801,765,835,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,710,773,801,766,834,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,704,669,739,788,753,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,648,711,736,702,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,555,609,677,645,708,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,557,525,587,631,599,662,0.79,0.77,0.82,0.87,0.85,0.88
2020-05-11T00:00:00Z,668,631,702,622,590,652,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,624,590,660,608,575,639,0.83,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,550,617,608,574,641,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,524,497,555,600,567,633,0.95,0.92,0.98,0.89,0.87,0.91
2020-05-15T00:00:00Z,679,645,718,603,570,637,0.97,0.94,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,531,590,586,556,620,0.97,0.93,1.01,0.93,0.91,0.94
2020-05-17T00:00:00Z,445,417,472,552,522,584,0.91,0.87,0.94,0.95,0.94,0.97
2020-05-18T00:00:00Z,614,588,641,574,545,605,0.96,0.92,0.99,0.92,0.9,0.93
2020-05-19T00:00:00Z,468,439,499,521,493,550,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,537,592,523,495,551,0.89,0.85,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,364,413,509,482,536,0.92,0.89,0.96,0.85,0.83,0.86
2020-05-22T00:00:00Z,386,366,409,451,426,478,0.79,0.76,0.81,0.83,0.82,0.85
2020-05-23T00:00:00Z,365,340,393,426,401,452,0.82,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,371,342,400,377,353,404,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,442,492,397,372,423,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,433,410,458,409,383,436,0.91,0.87,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,429,481,431,405,457,1.01,0.97,1.05,0.9,0.89,0.92
2020-05-28T00:00:00Z,380,354,408,433,408,459,1.15,1.1,1.2,0.94,0.91,0.96
2020-05-29T00:00:00Z,347,327,369,404,380,429,1.02,0.98,1.06,0.92,0.9,0.95
2020-05-30T00:00:00Z,292,274,316,368,346,393,0.9,0.87,0.94,0.92,0.9,0.95
2020-05-31T00:00:00Z,270,249,295,322,301,347,0.75,0.71,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,326,301,355,309,288,334,0.71,0.67,0.75,0.89,0.87,0.91
2020-06-02T00:00:00Z,438,411,468,331,309,358,0.82,0.78,0.86,0.89,0.87,0.92
2020-06-03T00:00:00Z,399,376,429,358,334,387,0.97,0.93,1.02,0.91,0.89,0.94
2020-06-04T00:00:00Z,342,322,365,376,352,404,1.17,1.12,1.23,0.95,0.93,0.98
2020-06-05T00:00:00Z,320,296,346,375,351,402,1.21,1.15,1.27,0.95,0.93,0.98
2020-06-06T00:00:00Z,300,279,322,340,318,365,1.03,0.97,1.07,0.96,0.94,0.99
2020-06-07T00:00:00Z,235,215,253,299,278,321,0.84,0.79,0.87,1.01,0.99,1.04
2020-06-08T00:00:00Z,411,387,439,317,294,340,0.84,0.8,0.88,1.03,1,1.06
2020-06-09T00:00:00Z,447,418,478,348,325,373,0.93,0.89,0.97,1.04,1.01,1.06
2020-06-10T00:00:00Z,434,409,461,382,357,408,1.12,1.07,1.17,1.07,1.04,1.09
2020-06-11T00:00:00Z,370,346,397,416,390,444,1.39,1.33,1.46,1.05,1.03,1.08
2020-06-12T00:00:00Z,372,348,395,406,380,433,1.28,1.22,1.35,1.07,1.05,1.1
2020-06-13T00:00:00Z,366,339,388,385,360,410,1.11,1.06,1.15,1.11,1.09,1.14
2020-06-14T00:00:00Z,356,332,384,366,341,391,0.96,0.91,1,1.19,1.16,1.21
2020-06-15T00:00:00Z,642,609,672,434,407,460,1.04,1,1.09,1.42,1.39,1.45
2020-06-16T00:00:00Z,1116,1084,1145,620,591,647,1.53,1.48,1.59,1.47,1.44,1.51
2020-06-17T00:00:00Z,664,631,697,695,664,724,1.8,1.74,1.86,1.47,1.44,1.51
2020-06-18T00:00:00Z,537,509,570,740,708,771,2.02,1.93,2.1,1.42,1.39,1.45
2020-06-19T00:00:00Z,570,540,602,722,691,753,1.66,1.61,1.73,1.19,1.17,1.22
2020-06-20T00:00:00Z,475,447,502,561,532,593,0.91,0.88,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,371,342,404,488,459,519,0.7,0.68,0.73,1.04,1.02,1.05
2020-06-22T00:00:00Z,470,444,499,471,443,502,0.64,0.61,0.66,0.83,0.81,0.84
2020-06-23T00:00:00Z,429,404,456,436,409,465,0.6,0.58,0.63,0.76,0.75,0.77
2020-06-24T00:00:00Z,462,434,489,433,406,462,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,378,436,441,415,470,0.9,0.87,0.94,0.72,0.71,0.74
2020-06-26T00:00:00Z,430,403,465,432,404,461,0.92,0.88,0.96,0.83,0.81,0.85
2020-06-27T00:00:00Z,353,329,379,413,386,442,0.95,0.91,0.99,0.86,0.85,0.89
2020-06-28T00:00:00Z,315,291,337,376,350,404,0.87,0.83,0.92,0.89,0.86,0.91
2020-06-29T00:00:00Z,423,398,443,380,355,406,0.86,0.83,0.9,0.93,0.91,0.95
2020-06-30T00:00:00Z,435,410,462,382,357,405,0.88,0.85,0.92,0.95,0.93,0.97
2020-07-01T00:00:00Z,407,385,430,395,371,418,0.96,0.92,1,0.94,0.92,0.97
2020-07-02T00:00:00Z,337,315,365,401,377,425,1.07,1.02,1.11,0.93,0.91,0.95
2020-07-03T00:00:00Z,347,322,368,381,358,406,1,0.96,1.05,0.91,0.89,0.93
2020-07-04T00:00:00Z,299,277,320,348,325,371,0.91,0.87,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,293,271,318,319,296,343,0.81,0.77,0.85,0.92,0.9,0.94
2020-07-06T00:00:00Z,376,354,397,329,306,350,0.82,0.79,0.86,0.93,0.9,0.95
2020-07-07T00:00:00Z,369,346,392,334,312,357,0.88,0.84,0.92,0.93,0.91,0.95
2020-07-08T00:00:00Z,357,334,381,349,326,372,1,0.96,1.05,0.95,0.93,0.97
2020-07-09T00:00:00Z,379,355,404,370,347,393,1.16,1.11,1.22,1,0.97,1.03
2020-07-10T00:00:00Z,430,408,458,384,361,409,1.17,1.11,1.22,1.07,1.04,1.09
2020-07-11T00:00:00Z,388,366,416,388,366,414,1.16,1.11,1.21,1.12,1.09,1.15
2020-07-12T00:00:00Z,362,339,389,390,367,416,1.12,1.08,1.16,1.17,1.14,1.19
2020-07-13T00:00:00Z,542,515,573,431,407,459,1.16,1.12,1.21,1.19,1.16,1.22
2020-07-14T00:00:00Z,514,486,546,452,426,481,1.18,1.13,1.24,1.22,1.2,1.25
2020-07-15T00:00:00Z,556,527,586,494,467,523,1.27,1.22,1.33,1.23,1.2,1.25
2020-07-16T00:00:00Z,473,447,503,521,494,552,1.34,1.28,1.39,1.19,1.17,1.22
2020-07-17T00:00:00Z,541,514,571,521,493,551,1.21,1.17,1.25,1.17,1.15,1.2
2020-07-18T00:00:00Z,487,460,515,514,487,543,1.14,1.09,1.19,1.15,1.12,1.17
2020-07-19T00:00:00Z,518,487,543,505,477,533,1.02,0.98,1.07,1.16,1.14,1.18
2020-07-20T00:00:00Z,689,658,719,559,530,587,1.07,1.03,1.11,1.17,1.15,1.2
2020-07-21T00:00:00Z,692,657,725,597,565,625,1.15,1.11,1.18,1.19,1.17,1.22
2020-07-22T00:00:00Z,737,705,774,659,627,690,1.28,1.23,1.32,1.2,1.18,1.22
2020-07-23T00:00:00Z,684,651,717,701,668,734,1.39,1.34,1.43,1.19,1.17,1.21
2020-07-24T00:00:00Z,693,658,729,702,668,736,1.26,1.21,1.3,1.17,1.15,1.19
2020-07-25T00:00:00Z,613,580,644,682,648,716,1.14,1.11,1.18,1.14,1.12,1.16
2020-07-26T00:00:00Z,600,569,627,648,614,679,0.98,0.95,1.02,1.11,1.09,1.13
2020-07-27T00:00:00Z,816,785,855,681,648,714,0.97,0.94,1,1.09,1.07,1.11
2020-07-28T00:00:00Z,769,736,807,700,667,733,1,0.96,1.03,1.06,1.05,1.08
2020-07-29T00:00:00Z,743,707,774,732,699,766,1.07,1.04,1.11,1.06,1.04,1.08
2020-07-30T00:00:00Z,763,722,799,773,737,809,1.19,1.15,1.24,1.05,1.03,1.07
2020-07-31T00:00:00Z,782,747,813,764,728,798,1.12,1.09,1.16,1.08,1.06,1.09
2020-08-01T00:00:00Z,822,789,852,777,741,809,1.11,1.08,1.15,1.14,1.12,1.16
2020-08-02T00:00:00Z,901,858,950,817,779,853,1.12,1.08,1.16,1.17,1.15,1.19
2020-08-03T00:00:00Z,1083,1037,1131,897,858,936,1.16,1.13,1.2,1.19,1.17,1.22
2020-08-04T00:00:00Z,980,935,1022,947,905,989,1.24,1.2,1.28,1.19,1.17,1.22
2020-08-05T00:00:00Z,989,945,1035,988,944,1034,1.27,1.23,1.32,1.17,1.15,1.19
2020-08-06T00:00:00Z,1006,966,1052,1014,971,1060,1.24,1.21,1.29,1.17,1.15,1.19
2020-08-07T00:00:00Z,1052,1004,1100,1007,962,1052,1.12,1.09,1.16,1.16,1.13,1.17
2020-08-08T00:00:00Z,1006,970,1053,1013,971,1060,1.07,1.03,1.1,1.13,1.11,1.15
2020-08-09T00:00:00Z,1038,981,1086,1026,980,1073,1.04,1,1.07,1.14,1.12,1.16
2020-08-10T00:00:00Z,1402,1356,1454,1125,1077,1173,1.11,1.08,1.14,1.14,1.13,1.16
2020-08-11T00:00:00Z,1324,1273,1375,1193,1145,1242,1.18,1.15,1.22,1.16,1.14,1.18
2020-08-12T00:00:00Z,1316,1266,1365,1270,1219,1320,1.25,1.21,1.3,1.19,1.17,1.2
2020-08-13T00:00:00Z,1345,1293,1390,1347,1297,1396,1.31,1.28,1.35,1.17,1.15,1.19
2020-08-14T00:00:00Z,1314,1266,1373,1325,1274,1376,1.18,1.15,1.22,1.15,1.13,1.16
2020-08-15T00:00:00Z,1218,1170,1266,1298,1249,1348,1.09,1.06,1.12,1.12,1.1,1.13
2020-08-16T00:00:00Z,1178,1127,1220,1264,1214,1312,0.99,0.97,1.02,1.07,1.06,1.09
2020-08-17T00:00:00Z,1414,1360,1468,1281,1231,1332,0.95,0.93,0.97,1.06,1.04,1.07
2020-08-18T00:00:00Z,1463,1416,1522,1318,1268,1369,1,0.97,1.02,1.03,1.02,1.04
2020-08-19T00:00:00Z,1296,1241,1346,1338,1286,1389,1.03,1.01,1.06,0.99,0.98,1
2020-08-20T00:00:00Z,1135,1089,1179,1327,1277,1379,1.05,1.02,1.08,0.97,0.96,0.99
2020-08-21T00:00:00Z,1164,1110,1212,1265,1214,1315,0.99,0.96,1.01,0.95,0.93,0.96
2020-08-22T00:00:00Z,1113,1064,1155,1177,1126,1223,0.89,0.87,0.92,0.95,0.94,0.96
2020-08-23T00:00:00Z,1167,1119,1214,1145,1095,1190,0.86,0.83,0.88,0.97,0.96,0.99
2020-08-24T00:00:00Z,1440,1392,1493,1221,1171,1268,0.92,0.89,0.95,0.97,0.96,0.99
2020-08-25T00:00:00Z,1326,1279,1382,1261,1213,1311,1,0.97,1.03,0.98,0.96,0.99
2020-08-26T00:00:00Z,1212,1174,1262,1286,1241,1338,1.09,1.07,1.12,0.99,0.97,1
2020-08-27T00:00:00Z,1227,1181,1268,1301,1256,1351,1.14,1.11,1.17,0.98,0.97,0.99
2020-08-28T00:00:00Z,1137,1096,1176,1226,1182,1272,1,0.98,1.03,0.98,0.97,0.99
2020-08-29T00:00:00Z,964,916,1008,1135,1091,1178,0.9,0.88,0.92,0.97,0.96,0.99
2020-08-30T00:00:00Z,1033,990,1085,1090,1046,1134,0.85,0.82,0.87,0.95,0.94,0.97
2020-08-31T00:00:00Z,1355,1307,1400,1123,1077,1167,0.86,0.84,0.88,0.97,0.96,0.99
2020-09-01T00:00:00Z,1477,1425,1529,1207,1159,1255,0.99,0.96,1.01,1.01,0.99,1.02
2020-09-02T00:00:00Z,1333,1277,1385,1300,1250,1350,1.15,1.12,1.17,1.03,1.01,1.04
2020-09-03T00:00:00Z,1254,1197,1319,1355,1302,1408,1.24,1.21,1.27,1.05,1.03,1.07
2020-09-04T00:00:00Z,1275,1204,1329,1335,1276,1391,1.19,1.16,1.22,1.06,1.04,1.07
