Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,292,319,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,319,303,334,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,428,466,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,486,524,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,734,790,508,487,528,2.26,2.18,2.33,2.34,2.3,2.4
2020-03-07T00:00:00Z,988,960,1020,675,652,700,2.59,2.51,2.68,2.57,2.52,2.62
2020-03-08T00:00:00Z,1337,1305,1366,897,871,925,2.76,2.69,2.84,2.94,2.88,2.99
2020-03-09T00:00:00Z,2026,1990,2064,1278,1247,1310,3.24,3.17,3.32,3.13,3.09,3.18
2020-03-10T00:00:00Z,2574,2536,2617,1731,1698,1767,3.41,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3235,3180,3282,2293,2253,2332,3.4,3.32,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3609,3560,3664,2861,2816,2907,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4370,4318,4423,3447,3398,3496,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4441,4381,4500,3914,3860,3967,2.26,2.24,2.28,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4622,4730,4275,4220,4329,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5958,6085,4878,4820,4934,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5240,5178,5305,5095,5035,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5227,5366,5308,5246,5371,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4733,4672,4792,5322,5259,5387,1.24,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5340,5281,5400,5152,5089,5216,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4384,4504,4953,4891,5015,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3748,3865,4583,4521,4640,0.86,0.86,0.87,0.98,0.97,0.98
