Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,318,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,306,336,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,468,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,522,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,783,508,489,527,2.26,2.18,2.32,2.34,2.3,2.39
2020-03-07T00:00:00Z,986,961,1013,674,653,696,2.58,2.51,2.66,2.56,2.52,2.6
2020-03-08T00:00:00Z,1337,1304,1370,896,871,922,2.75,2.67,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2023,1983,2064,1276,1246,1307,3.24,3.15,3.33,3.13,3.08,3.19
2020-03-10T00:00:00Z,2569,2526,2621,1729,1693,1767,3.41,3.33,3.49,3.21,3.17,3.26
2020-03-11T00:00:00Z,3235,3191,3278,2291,2251,2333,3.4,3.33,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3607,3551,3656,2858,2813,2905,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4315,4416,3443,3396,3493,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4383,4488,3910,3860,3959,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4617,4739,4271,4216,4324,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5961,6088,4874,4819,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5171,5297,5091,5033,5153,1.48,1.46,1.49,1.56,1.55,1.57
