Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,470,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,526,394,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,785,508,489,530,2.26,2.18,2.34,2.35,2.3,2.39
2020-03-07T00:00:00Z,984,958,1013,674,653,698,2.59,2.51,2.67,2.56,2.52,2.61
2020-03-08T00:00:00Z,1337,1302,1368,896,870,923,2.75,2.68,2.83,2.93,2.89,2.98
2020-03-09T00:00:00Z,2021,1987,2060,1275,1246,1306,3.23,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2569,2529,2615,1728,1694,1764,3.4,3.31,3.49,3.21,3.18,3.26
2020-03-11T00:00:00Z,3237,3190,3279,2291,2252,2330,3.4,3.33,3.47,3.11,3.08,3.15
2020-03-12T00:00:00Z,3600,3549,3664,2857,2813,2904,3.19,3.14,3.24,2.84,2.82,2.86
2020-03-13T00:00:00Z,4361,4309,4414,3442,3394,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4383,4496,3909,3858,3963,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4605,4736,4268,4211,4327,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5958,6081,4874,4814,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5170,5297,5092,5029,5152,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5231,5344,5305,5241,5364,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4727,4668,4794,5318,5257,5379,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5325,5265,5392,5144,5083,5207,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4387,4498,4946,4887,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3760,3868,4576,4520,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5149,5090,5218,4681,4625,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4008,4136,4368,4311,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4422,4361,4488,4363,4304,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3937,4062,4409,4349,4476,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4067,4193,4153,4093,4220,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3834,3941,4107,4050,4171,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3263,3208,3321,3818,3761,3879,0.88,0.87,0.89,0.9,0.9,0.91
2020-03-30T00:00:00Z,4391,4331,4450,3916,3860,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3510,3636,3780,3721,3837,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4036,3974,4107,3817,3756,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3731,3666,3797,3934,3870,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3674,3791,3769,3706,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3006,2944,3064,3626,3564,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2647,2745,3290,3233,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3345,3290,3405,3194,3139,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2992,3106,3024,2968,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2874,2822,2934,2991,2937,3047,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2648,2744,2991,2938,3047,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2323,2269,2370,2735,2682,2788,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2013,1973,2065,2476,2428,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1908,2005,2246,2199,2296,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1885,1834,1936,2043,1996,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1945,1900,1992,1949,1904,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1890,1982,1930,1883,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1697,1797,1880,1830,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1645,1598,1686,1820,1771,1864,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1396,1474,1692,1645,1735,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1305,1261,1344,1534,1488,1575,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1535,1622,1491,1447,1531,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1301,1394,1417,1373,1458,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1251,1341,1382,1337,1425,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1224,1308,1372,1328,1416,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1101,1194,1265,1219,1309,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1001,966,1036,1178,1135,1220,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,905,869,943,1080,1040,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1103,1065,1141,1040,1000,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,912,981,989,953,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,824,897,954,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,905,973,962,926,998,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,815,780,846,890,855,924,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,705,777,839,803,873,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,722,785,812,778,845,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,849,931,800,764,834,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,789,850,801,766,835,0.9,0.88,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,702,776,801,765,835,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,702,674,738,788,753,824,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,678,643,707,735,702,768,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,582,554,612,676,643,708,0.84,0.81,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,528,581,629,599,659,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,667,635,700,620,590,650,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,620,586,652,606,575,636,0.82,0.8,0.85,0.85,0.84,0.86
2020-05-13T00:00:00Z,586,556,615,607,576,637,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,495,555,599,568,630,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,678,649,714,602,571,634,0.97,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,558,528,594,587,557,619,0.97,0.93,1.01,0.93,0.91,0.95
2020-05-17T00:00:00Z,444,419,467,551,523,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,616,579,644,574,544,604,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,469,443,501,521,492,551,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,530,589,523,493,550,0.89,0.85,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,363,414,509,479,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,386,363,409,451,425,478,0.79,0.75,0.82,0.83,0.81,0.85
2020-05-23T00:00:00Z,364,343,386,425,400,449,0.81,0.78,0.85,0.82,0.8,0.83
