Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,319,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,302,343,261,246,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,468,326,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,480,521,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,782,508,488,528,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,960,1015,675,652,696,2.59,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1337,1304,1370,896,870,922,2.75,2.66,2.84,2.94,2.89,2.99
2020-03-09T00:00:00Z,2026,1992,2060,1278,1248,1307,3.24,3.16,3.33,3.14,3.09,3.18
2020-03-10T00:00:00Z,2575,2534,2621,1732,1698,1766,3.41,3.33,3.49,3.22,3.18,3.26
2020-03-11T00:00:00Z,3236,3189,3283,2294,2255,2333,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3604,3546,3659,2861,2815,2906,3.19,3.14,3.23,2.84,2.82,2.87
2020-03-13T00:00:00Z,4368,4310,4427,3446,3395,3498,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4448,4384,4502,3914,3857,3968,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4619,4732,4274,4214,4330,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5956,6080,4878,4817,4935,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5250,5184,5318,5098,5035,5158,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5301,5244,5357,5312,5251,5371,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4735,4673,4797,5327,5264,5388,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5337,5274,5402,5156,5093,5218,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4383,4496,4953,4893,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3752,3883,4582,4520,4644,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5096,5206,4686,4626,4747,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4082,4029,4144,4372,4315,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4366,4484,4368,4311,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3945,4058,4415,4359,4473,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4067,4191,4159,4102,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3883,3822,3940,4109,4050,4168,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3208,3331,3819,3760,3880,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4333,4458,3918,3857,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3584,3519,3650,3782,3720,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4052,3986,4117,3824,3761,3889,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3672,3782,3939,3877,4002,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3670,3795,3773,3712,3836,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2956,3062,3630,3571,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2635,2746,3290,3233,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3293,3401,3195,3138,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3052,2997,3116,3026,2970,3081,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2874,2815,2930,2992,2935,3048,0.82,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2698,2651,2745,2993,2939,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2279,2380,2738,2685,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1971,2059,2478,2429,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1956,1908,2000,2249,2202,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1896,1843,1947,2048,2000,2096,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1902,1991,1953,1906,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1887,1993,1933,1885,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1754,1707,1808,1883,1835,1934,0.84,0.82,0.85,0.78,0.78,0.79
2020-04-17T00:00:00Z,1649,1604,1688,1821,1775,1870,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1391,1478,1694,1647,1742,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1270,1349,1537,1493,1581,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1533,1621,1493,1449,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1309,1399,1419,1375,1462,0.78,0.77,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1255,1344,1385,1342,1428,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1272,1232,1319,1376,1332,1421,0.9,0.88,0.91,0.81,0.8,0.82
