Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,288,319,225,211,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,308,337,260,246,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,468,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,481,526,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,737,788,509,489,530,2.26,2.18,2.35,2.35,2.3,2.39
2020-03-07T00:00:00Z,986,960,1015,675,652,699,2.59,2.51,2.69,2.57,2.52,2.61
2020-03-08T00:00:00Z,1335,1303,1363,896,870,923,2.75,2.68,2.82,2.94,2.89,2.99
2020-03-09T00:00:00Z,2020,1984,2057,1275,1246,1306,3.23,3.15,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2527,2612,1728,1693,1762,3.4,3.32,3.47,3.21,3.16,3.26
2020-03-11T00:00:00Z,3238,3193,3289,2291,2251,2330,3.4,3.32,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3602,3553,3667,2858,2814,2906,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4357,4298,4423,3442,3392,3498,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4437,4392,4489,3909,3859,3967,2.26,2.23,2.3,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4615,4751,4269,4214,4332,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6017,5958,6083,4873,4815,4936,1.71,1.69,1.72,1.74,1.74,1.75
2020-03-17T00:00:00Z,5234,5175,5293,5092,5035,5154,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5241,5352,5305,5247,5370,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4727,4669,4790,5317,5260,5379,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5326,5279,5384,5144,5091,5205,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4377,4504,4946,4891,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3757,3871,4576,4520,4637,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5103,5220,4684,4629,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4073,4011,4138,4371,4312,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4418,4370,4476,4365,4310,4426,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3942,4057,4412,4356,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4121,4069,4177,4153,4098,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3821,3948,4106,4050,4164,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3262,3204,3320,3817,3759,3875,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4397,4342,4446,3917,3859,3973,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3578,3519,3639,3781,3721,3838,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3966,4102,3819,3757,3877,0.93,0.92,0.94,0.93,0.93,0.94
