Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,338,262,248,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,433,470,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,524,395,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,740,782,508,491,528,2.25,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,961,1016,675,654,698,2.58,2.5,2.66,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1305,1369,896,872,922,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2027,1998,2066,1277,1251,1308,3.24,3.17,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2575,2535,2616,1731,1700,1766,3.41,3.34,3.47,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3191,3283,2293,2257,2333,3.4,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3606,3556,3659,2861,2820,2906,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4364,4311,4425,3445,3398,3495,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4440,4380,4491,3912,3859,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4620,4735,4272,4217,4327,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5958,6090,4876,4817,4935,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5167,5300,5093,5031,5154,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5297,5228,5363,5307,5243,5372,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4727,4668,4787,5320,5255,5385,1.25,1.24,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5336,5285,5394,5149,5087,5211,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4384,4493,4950,4891,5009,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3754,3878,4579,4523,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5092,5216,4686,4629,4745,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4080,4019,4142,4372,4312,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4426,4363,4481,4368,4307,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3945,4064,4415,4355,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4070,4189,4158,4099,4219,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3893,3838,3942,4111,4054,4169,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3274,3212,3339,3823,3766,3883,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4349,4455,3922,3867,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3523,3656,3786,3731,3848,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3984,4111,3825,3767,3890,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3657,3797,3937,3878,4005,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3729,3665,3788,3771,3707,3838,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3009,2953,3065,3628,3564,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2644,2749,3290,3229,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3341,3285,3400,3194,3136,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3049,2978,3105,3024,2965,3080,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2815,2936,2991,2930,3047,0.82,0.81,0.84,0.85,0.84,0.85
2020-04-09T00:00:00Z,2695,2643,2748,2991,2930,3047,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2325,2280,2378,2736,2679,2792,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1961,2065,2478,2424,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1952,1909,1993,2247,2198,2296,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1895,1847,1942,2047,1999,2094,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1950,1892,1994,1953,1902,1998,0.71,0.7,0.73,0.78,0.77,0.78
2020-04-15T00:00:00Z,1930,1872,1984,1932,1880,1978,0.78,0.77,0.79,0.76,0.75,0.76
