Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,320,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,337,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,429,470,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,482,524,394,376,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,739,786,508,489,529,2.26,2.17,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,987,955,1020,674,651,700,2.58,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1333,1302,1372,896,869,925,2.75,2.66,2.84,2.93,2.87,2.99
2020-03-09T00:00:00Z,2019,1986,2056,1275,1245,1308,3.23,3.14,3.32,3.13,3.07,3.18
2020-03-10T00:00:00Z,2569,2524,2614,1727,1692,1765,3.4,3.32,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3236,3193,3279,2289,2251,2330,3.39,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3554,3653,2857,2814,2900,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4360,4311,4411,3442,3395,3489,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4375,4486,3908,3858,3957,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4614,4736,4268,4213,4321,1.86,1.85,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6020,5961,6082,4872,4815,4928,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5168,5301,5091,5029,5151,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5223,5363,5306,5241,5370,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4727,4672,4801,5319,5256,5386,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5261,5387,5145,5081,5213,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4440,4382,4489,4947,4884,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3755,3866,4577,4517,4636,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5153,5095,5207,4683,4623,4737,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4010,4132,4369,4310,4423,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4414,4360,4470,4363,4305,4419,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3931,4057,4409,4349,4466,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4066,4182,4152,4091,4210,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3822,3954,4106,4044,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3211,3319,3817,3757,3878,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4335,4451,3916,3858,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3517,3641,3781,3721,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4040,3981,4101,3819,3761,3878,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3723,3663,3789,3934,3874,3995,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3727,3673,3788,3768,3708,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3001,2943,3051,3623,3565,3682,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2699,2640,2758,3288,3229,3346,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3290,3400,3194,3136,3249,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3053,3001,3115,3025,2968,3081,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2873,2821,2926,2993,2938,3049,0.83,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2693,2636,2752,2992,2937,3048,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2324,2273,2381,2736,2683,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2012,1967,2056,2476,2424,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1947,1899,2002,2244,2194,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1892,1848,1940,2044,1997,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1901,1994,1949,1904,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1887,1989,1929,1884,1981,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1747,1701,1795,1879,1834,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1606,1695,1818,1774,1868,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1393,1478,1691,1647,1739,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1311,1270,1353,1536,1492,1580,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1577,1530,1622,1493,1449,1537,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1348,1306,1390,1418,1374,1461,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1298,1258,1333,1384,1341,1424,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1222,1306,1372,1329,1413,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1104,1198,1265,1222,1307,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1004,967,1042,1179,1137,1220,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,905,870,944,1081,1040,1122,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1100,1065,1139,1039,1001,1081,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,906,975,988,952,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,826,905,953,917,991,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,899,977,961,924,999,0.89,0.86,0.91,0.81,0.8,0.82
2020-05-01T00:00:00Z,814,776,849,889,852,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,740,709,772,839,802,876,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,720,793,812,776,848,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,887,851,923,799,764,834,0.83,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,781,860,800,765,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,742,718,772,801,767,837,0.95,0.93,0.99,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,673,737,788,756,823,0.97,0.94,1.01,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,649,712,736,705,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,549,610,677,647,708,0.85,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,527,585,630,599,661,0.79,0.76,0.81,0.87,0.86,0.88
2020-05-11T00:00:00Z,665,635,699,620,590,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,589,650,606,575,636,0.82,0.8,0.85,0.85,0.84,0.87
2020-05-13T00:00:00Z,585,554,617,607,576,638,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,525,491,554,599,567,630,0.95,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,680,650,713,603,571,633,0.97,0.93,1.01,0.92,0.9,0.94
2020-05-16T00:00:00Z,558,530,587,587,556,617,0.97,0.93,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,443,414,475,551,521,582,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,584,648,574,544,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,440,498,521,492,552,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,536,593,522,493,553,0.89,0.86,0.93,0.91,0.89,0.93
2020-05-21T00:00:00Z,388,363,411,509,481,537,0.92,0.89,0.96,0.85,0.83,0.87
2020-05-22T00:00:00Z,387,362,415,452,425,479,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,341,388,426,400,452,0.82,0.78,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,344,399,378,352,403,0.72,0.69,0.76,0.81,0.79,0.83
2020-05-25T00:00:00Z,466,443,499,397,372,425,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,436,413,458,409,385,436,0.91,0.87,0.95,0.89,0.87,0.91
