Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,320,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,336,261,248,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,431,466,326,311,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,526,394,378,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,738,791,508,490,529,2.25,2.16,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,989,963,1017,675,654,700,2.59,2.49,2.68,2.57,2.51,2.61
2020-03-08T00:00:00Z,1338,1300,1371,897,871,926,2.76,2.67,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2027,1987,2065,1278,1247,1311,3.24,3.15,3.33,3.14,3.08,3.18
2020-03-10T00:00:00Z,2576,2532,2623,1732,1695,1769,3.41,3.32,3.48,3.22,3.17,3.26
2020-03-11T00:00:00Z,3236,3182,3286,2294,2250,2336,3.4,3.32,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3563,3655,2860,2816,2907,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4365,4311,4423,3445,3397,3496,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4441,4387,4504,3911,3861,3967,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4609,4743,4271,4217,4331,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6026,5966,6092,4877,4818,4940,1.71,1.69,1.72,1.74,1.73,1.75
