Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,287,318,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,306,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,434,468,326,311,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,483,524,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,735,786,508,489,529,2.26,2.18,2.34,2.35,2.29,2.4
2020-03-07T00:00:00Z,987,959,1013,674,653,697,2.59,2.5,2.68,2.56,2.51,2.62
2020-03-08T00:00:00Z,1334,1308,1365,896,871,922,2.75,2.66,2.82,2.93,2.88,2.99
2020-03-09T00:00:00Z,2022,1982,2061,1276,1246,1306,3.24,3.15,3.33,3.13,3.08,3.19
2020-03-10T00:00:00Z,2567,2521,2609,1728,1692,1762,3.4,3.32,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3239,3193,3294,2291,2251,2332,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3605,3549,3662,2858,2811,2906,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4313,4420,3444,3394,3496,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4378,4494,3910,3858,3967,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4621,4734,4269,4215,4327,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5948,6089,4873,4815,4934,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5169,5305,5091,5029,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5224,5345,5306,5240,5368,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4668,4784,5319,5252,5381,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5270,5384,5145,5083,5204,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4392,4501,4947,4888,5003,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3749,3887,4577,4520,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5099,5210,4684,4627,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4067,4004,4122,4369,4311,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4362,4481,4364,4303,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3930,4060,4411,4349,4468,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4124,4067,4184,4153,4091,4212,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3821,3943,4108,4045,4167,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3261,3206,3317,3817,3756,3876,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4341,4459,3917,3859,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3534,3644,3781,3725,3840,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4050,3989,4123,3822,3767,3885,0.93,0.92,0.94,0.93,0.93,0.94
