Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,287,322,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,302,340,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,430,470,326,309,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,528,395,376,415,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,739,782,508,489,530,2.26,2.18,2.34,2.34,2.3,2.4
2020-03-07T00:00:00Z,986,957,1012,674,652,698,2.59,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1333,1296,1366,895,869,922,2.75,2.67,2.83,2.93,2.87,2.99
2020-03-09T00:00:00Z,2018,1980,2056,1274,1243,1304,3.23,3.14,3.33,3.13,3.07,3.18
2020-03-10T00:00:00Z,2569,2521,2617,1727,1688,1763,3.4,3.32,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3235,3190,3286,2289,2247,2331,3.39,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3600,3553,3649,2856,2811,2902,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4364,4317,4416,3442,3395,3492,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4383,4495,3909,3860,3961,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4621,4740,4270,4218,4325,1.87,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5957,6085,4875,4819,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5230,5166,5300,5092,5032,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5223,5349,5305,5242,5368,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4725,4667,4787,5316,5253,5380,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5324,5270,5386,5142,5081,5205,1.05,1.04,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4385,4506,4946,4886,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3761,3864,4576,4521,4635,0.86,0.85,0.87,0.98,0.97,0.98
