Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,288,320,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,336,260,246,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,465,325,309,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,505,483,524,394,376,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,736,787,508,488,528,2.26,2.18,2.34,2.34,2.3,2.4
2020-03-07T00:00:00Z,987,959,1017,674,652,698,2.59,2.52,2.67,2.57,2.52,2.61
2020-03-08T00:00:00Z,1339,1310,1372,897,872,925,2.76,2.7,2.84,2.94,2.89,2.99
2020-03-09T00:00:00Z,2028,1992,2070,1278,1249,1311,3.25,3.17,3.35,3.14,3.09,3.19
2020-03-10T00:00:00Z,2576,2539,2615,1733,1700,1768,3.41,3.34,3.48,3.22,3.18,3.26
2020-03-11T00:00:00Z,3237,3180,3289,2295,2255,2336,3.4,3.34,3.47,3.12,3.09,3.16
2020-03-12T00:00:00Z,3607,3564,3663,2862,2819,2909,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4372,4317,4426,3448,3400,3498,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4446,4388,4501,3915,3862,3970,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4675,4620,4738,4275,4222,4332,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6025,5957,6092,4879,4820,4939,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5240,5175,5305,5096,5035,5159,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5298,5238,5362,5309,5248,5374,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4733,4658,4793,5324,5257,5388,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5275,5393,5152,5086,5213,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4383,4498,4953,4888,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3816,3758,3873,4582,4518,4639,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5086,5229,4688,4625,4748,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4085,4028,4144,4376,4313,4436,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4426,4371,4479,4371,4310,4431,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4008,3948,4074,4419,4358,4481,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4126,4067,4187,4161,4103,4221,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3883,3824,3944,4111,4052,4171,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3212,3323,3821,3763,3882,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4338,4456,3918,3860,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3588,3529,3660,3783,3726,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4055,3986,4132,3826,3766,3893,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3734,3669,3793,3943,3880,4010,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3738,3677,3793,3779,3715,3845,0.96,0.95,0.98,0.93,0.93,0.94
2020-04-04T00:00:00Z,3015,2954,3068,3635,3571,3697,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2646,2744,3296,3236,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3296,3407,3200,3143,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2988,3105,3027,2971,3081,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2872,2824,2932,2992,2938,3047,0.82,0.81,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2701,2645,2755,2993,2938,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2280,2373,2737,2684,2791,0.86,0.84,0.87,0.8,0.8,0.81
