Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,288,320,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,307,341,262,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,469,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,485,526,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,757,736,780,508,489,529,2.26,2.19,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,987,964,1018,675,654,698,2.58,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1305,1370,896,873,923,2.75,2.66,2.82,2.93,2.87,2.99
2020-03-09T00:00:00Z,2026,1987,2069,1276,1248,1309,3.23,3.14,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2575,2531,2614,1731,1697,1768,3.41,3.33,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3191,3279,2293,2253,2333,3.4,3.33,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3602,3545,3654,2860,2813,2904,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4366,4308,4417,3445,3394,3491,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4373,4493,3910,3854,3961,2.26,2.23,2.28,2.18,2.17,2.2
2020-03-15T00:00:00Z,4680,4619,4742,4271,4211,4326,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5952,6078,4876,4813,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5180,5302,5093,5031,5153,1.48,1.47,1.49,1.56,1.55,1.57
