Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,293,321,226,214,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,339,262,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,431,470,327,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,525,395,378,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,735,783,509,489,529,2.26,2.18,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,987,962,1016,675,653,698,2.58,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1304,1366,896,871,922,2.74,2.67,2.82,2.93,2.87,2.98
2020-03-09T00:00:00Z,2024,1986,2064,1276,1247,1307,3.23,3.14,3.31,3.13,3.07,3.17
2020-03-10T00:00:00Z,2572,2533,2617,1729,1696,1766,3.4,3.32,3.46,3.21,3.17,3.25
2020-03-11T00:00:00Z,3235,3189,3285,2291,2253,2333,3.39,3.33,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3604,3551,3659,2859,2815,2906,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4309,4429,3444,3395,3497,2.7,2.66,2.74,2.5,2.48,2.52
