Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,320,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,338,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,432,467,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,480,522,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,732,787,508,487,528,2.25,2.16,2.34,2.34,2.3,2.4
2020-03-07T00:00:00Z,987,964,1014,674,652,697,2.59,2.5,2.68,2.56,2.52,2.62
2020-03-08T00:00:00Z,1336,1304,1366,896,870,922,2.75,2.67,2.84,2.93,2.89,2.99
2020-03-09T00:00:00Z,2022,1986,2055,1276,1247,1305,3.24,3.16,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2530,2616,1729,1696,1762,3.41,3.32,3.49,3.21,3.16,3.26
2020-03-11T00:00:00Z,3233,3192,3283,2291,2253,2330,3.4,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3608,3557,3660,2859,2816,2903,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4365,4312,4420,3445,3398,3494,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4372,4500,3911,3858,3965,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4676,4614,4743,4271,4214,4330,1.86,1.85,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6029,5948,6091,4877,4811,4938,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5172,5291,5094,5027,5156,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5239,5356,5308,5243,5370,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4728,4666,4793,5321,5256,5383,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5330,5267,5395,5146,5086,5209,1.06,1.04,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4382,4502,4948,4888,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3817,3758,3873,4579,4518,4640,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5102,5213,4687,4627,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4021,4135,4374,4316,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4365,4490,4369,4311,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4001,3941,4058,4415,4357,4474,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4068,4192,4157,4099,4218,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3888,3817,3951,4110,4048,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3272,3208,3332,3822,3758,3883,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4341,4462,3921,3858,3984,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3515,3638,3784,3720,3845,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3987,4111,3824,3763,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3677,3791,3939,3880,4000,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3726,3667,3788,3772,3711,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3003,2938,3065,3627,3567,3689,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2691,2631,2747,3288,3228,3348,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3346,3287,3402,3192,3131,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2992,3101,3022,2962,3079,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2876,2823,2933,2990,2933,3046,0.82,0.82,0.83,0.85,0.84,0.85
2020-04-09T00:00:00Z,2698,2644,2751,2992,2936,3046,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2278,2384,2737,2684,2792,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2013,1958,2060,2478,2426,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1898,1992,2247,2194,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1888,1841,1939,2044,1994,2094,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1943,1897,1995,1948,1898,1997,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1881,1989,1929,1879,1979,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1751,1705,1798,1879,1831,1930,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1606,1702,1820,1772,1871,0.89,0.87,0.91,0.8,0.79,0.81
