Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,321,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,303,338,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,468,326,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,484,522,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,736,784,508,488,528,2.26,2.18,2.34,2.34,2.28,2.39
2020-03-07T00:00:00Z,986,960,1014,674,652,697,2.58,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1303,1373,896,871,923,2.75,2.66,2.84,2.93,2.87,2.99
2020-03-09T00:00:00Z,2022,1981,2056,1276,1245,1306,3.24,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2570,2529,2615,1729,1693,1764,3.41,3.34,3.48,3.21,3.18,3.26
2020-03-11T00:00:00Z,3239,3188,3286,2292,2250,2332,3.4,3.34,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3605,3551,3659,2859,2812,2904,3.19,3.13,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4361,4311,4411,3444,3395,3493,2.7,2.66,2.74,2.5,2.49,2.52
2020-03-14T00:00:00Z,4434,4379,4490,3910,3857,3961,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4678,4623,4742,4269,4216,4325,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5957,6080,4873,4817,4931,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5177,5308,5092,5034,5155,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5286,5220,5349,5305,5244,5370,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4730,4664,4788,5318,5254,5381,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5267,5401,5145,5082,5211,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4391,4508,4947,4885,5011,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3749,3872,4578,4517,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5086,5200,4684,4623,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4015,4134,4370,4310,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4359,4486,4365,4302,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3933,4052,4412,4348,4468,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4063,4179,4155,4092,4213,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3831,3942,4108,4046,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3264,3207,3327,3817,3758,3875,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4332,4451,3916,3858,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3525,3635,3780,3724,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3991,4113,3821,3764,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3733,3660,3792,3938,3877,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3724,3654,3786,3771,3707,3831,0.96,0.95,0.97,0.93,0.92,0.94
