Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,288,318,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,302,338,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,471,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,485,527,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,783,508,489,529,2.26,2.18,2.33,2.35,2.3,2.4
2020-03-07T00:00:00Z,986,960,1018,675,653,699,2.59,2.51,2.69,2.56,2.51,2.61
2020-03-08T00:00:00Z,1333,1303,1373,896,871,925,2.75,2.67,2.83,2.93,2.88,2.99
2020-03-09T00:00:00Z,2020,1986,2051,1275,1246,1306,3.23,3.14,3.32,3.13,3.08,3.18
2020-03-10T00:00:00Z,2566,2529,2606,1726,1694,1762,3.4,3.32,3.47,3.21,3.16,3.25
2020-03-11T00:00:00Z,3239,3190,3284,2290,2252,2328,3.39,3.33,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3606,3555,3659,2858,2815,2900,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4363,4312,4417,3444,3396,3491,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4372,4494,3911,3857,3963,2.27,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4607,4742,4271,4211,4328,1.87,1.85,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6021,5970,6089,4874,4815,4935,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5232,5172,5291,5091,5030,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5224,5350,5305,5243,5368,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4728,4664,4787,5317,5257,5379,1.25,1.23,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5327,5272,5382,5144,5083,5202,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4382,4497,4946,4885,5004,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3758,3879,4577,4519,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5086,5217,4683,4624,4744,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4075,4018,4135,4370,4311,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4365,4484,4366,4307,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3998,3941,4065,4412,4352,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4082,4192,4155,4101,4219,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3887,3829,3947,4108,4054,4172,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3262,3212,3322,3818,3766,3881,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4334,4449,3917,3864,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3518,3636,3781,3723,3838,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4038,3983,4094,3819,3762,3875,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3666,3781,3934,3875,3990,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3728,3656,3783,3768,3706,3823,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2954,3063,3624,3565,3680,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2695,2641,2750,3288,3229,3344,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3350,3292,3406,3195,3135,3250,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3060,3009,3118,3028,2974,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2818,2928,2995,2940,3050,0.83,0.81,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2698,2646,2751,2996,2941,3050,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2326,2286,2376,2740,2689,2793,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2017,1965,2071,2479,2429,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1909,2001,2249,2201,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1886,1839,1930,2046,2000,2094,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1946,1899,1992,1951,1903,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1940,1897,1988,1931,1886,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1706,1796,1880,1835,1926,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1602,1696,1821,1776,1868,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1396,1485,1694,1650,1741,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1308,1262,1353,1536,1491,1582,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1538,1624,1493,1449,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1302,1397,1417,1374,1465,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1293,1252,1342,1382,1338,1429,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1222,1312,1371,1328,1419,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1146,1101,1188,1263,1219,1310,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,962,1046,1178,1134,1222,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,904,867,941,1080,1038,1122,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1062,1142,1040,998,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,943,907,980,989,950,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,828,897,953,916,990,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,940,913,972,962,927,997,0.89,0.87,0.91,0.82,0.8,0.83
2020-05-01T00:00:00Z,815,780,847,891,857,924,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,741,707,779,840,807,874,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,724,793,813,781,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,891,858,926,801,767,836,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,819,786,852,802,768,837,0.9,0.88,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,745,714,780,803,770,838,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,702,674,732,789,758,822,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,680,649,715,737,705,770,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,580,549,611,677,646,709,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,554,523,583,629,599,660,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,636,697,620,589,651,0.79,0.76,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,623,589,653,606,574,636,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,585,559,620,607,577,638,0.9,0.86,0.92,0.85,0.83,0.87
2020-05-14T00:00:00Z,528,500,558,601,571,632,0.96,0.92,0.99,0.89,0.87,0.91
2020-05-15T00:00:00Z,679,646,712,604,574,635,0.97,0.94,1.01,0.92,0.91,0.94
2020-05-16T00:00:00Z,559,534,586,588,560,619,0.97,0.94,1,0.93,0.91,0.95
2020-05-17T00:00:00Z,445,416,476,553,524,583,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,615,584,646,574,545,605,0.96,0.92,0.99,0.92,0.9,0.94
2020-05-19T00:00:00Z,468,439,497,522,493,551,0.86,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,563,538,588,523,494,552,0.89,0.86,0.92,0.91,0.89,0.93
2020-05-21T00:00:00Z,387,360,414,508,480,536,0.92,0.89,0.95,0.85,0.83,0.86
2020-05-22T00:00:00Z,387,362,410,451,425,477,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,363,341,386,425,400,450,0.81,0.78,0.85,0.82,0.8,0.83
2020-05-24T00:00:00Z,373,345,399,378,352,402,0.72,0.7,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,467,442,494,398,372,422,0.78,0.75,0.81,0.87,0.85,0.89
2020-05-26T00:00:00Z,434,409,458,409,384,434,0.91,0.88,0.95,0.89,0.87,0.91
2020-05-27T00:00:00Z,454,426,478,432,405,457,1.02,0.98,1.06,0.9,0.89,0.92
2020-05-28T00:00:00Z,378,354,397,433,408,457,1.15,1.11,1.19,0.94,0.92,0.95
2020-05-29T00:00:00Z,348,327,372,403,379,426,1.01,0.97,1.06,0.92,0.9,0.94
2020-05-30T00:00:00Z,290,272,314,367,344,390,0.9,0.87,0.93,0.92,0.9,0.94
2020-05-31T00:00:00Z,267,247,289,321,300,343,0.74,0.72,0.77,0.88,0.86,0.9
2020-06-01T00:00:00Z,328,308,355,308,288,332,0.71,0.68,0.74,0.89,0.87,0.91
2020-06-02T00:00:00Z,439,412,463,331,310,355,0.82,0.79,0.85,0.89,0.87,0.91
2020-06-03T00:00:00Z,401,374,425,359,335,383,0.98,0.94,1.01,0.91,0.9,0.93
