Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,317,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,303,337,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,468,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,483,524,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,736,787,508,488,529,2.26,2.19,2.35,2.34,2.3,2.4
2020-03-07T00:00:00Z,990,961,1018,675,653,699,2.59,2.52,2.67,2.57,2.52,2.62
2020-03-08T00:00:00Z,1337,1307,1368,897,871,924,2.76,2.68,2.83,2.94,2.89,2.99
2020-03-09T00:00:00Z,2025,1989,2060,1278,1248,1308,3.25,3.16,3.34,3.14,3.09,3.18
2020-03-10T00:00:00Z,2575,2537,2621,1732,1698,1767,3.41,3.32,3.48,3.22,3.17,3.26
2020-03-11T00:00:00Z,3238,3194,3291,2294,2256,2335,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3606,3555,3650,2861,2819,2905,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4372,4318,4427,3448,3401,3497,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4447,4386,4508,3916,3863,3969,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4673,4618,4730,4274,4219,4329,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6020,5956,6085,4878,4819,4938,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5244,5187,5311,5096,5037,5158,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5302,5244,5359,5310,5251,5371,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4733,4676,4795,5325,5266,5387,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5268,5398,5153,5093,5216,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4385,4500,4953,4893,5013,0.97,0.97,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3765,3875,4581,4523,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5084,5216,4686,4625,4747,0.88,0.87,0.89,0.92,0.91,0.92
