Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,319,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,341,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,433,467,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,483,525,395,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,735,785,508,489,530,2.26,2.18,2.34,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,958,1015,675,652,698,2.58,2.51,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1307,1370,896,870,924,2.75,2.67,2.82,2.94,2.88,2.99
2020-03-09T00:00:00Z,2027,1990,2068,1277,1247,1309,3.24,3.16,3.31,3.13,3.08,3.19
2020-03-10T00:00:00Z,2573,2535,2622,1731,1697,1769,3.4,3.31,3.49,3.21,3.17,3.27
2020-03-11T00:00:00Z,3235,3193,3278,2293,2256,2335,3.4,3.33,3.48,3.12,3.08,3.15
2020-03-12T00:00:00Z,3606,3548,3661,2860,2816,2907,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4366,4318,4419,3445,3398,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4442,4396,4500,3912,3864,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4627,4740,4274,4222,4330,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6017,5959,6096,4877,4825,4938,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5241,5180,5308,5095,5041,5161,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5292,5235,5352,5308,5250,5374,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4730,4678,4793,5320,5263,5387,1.24,1.24,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5335,5281,5392,5149,5093,5211,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4384,4512,4951,4894,5012,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3809,3747,3865,4580,4522,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5100,5225,4686,4628,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4076,4007,4136,4371,4309,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4370,4482,4366,4306,4427,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3946,4053,4415,4356,4474,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4061,4183,4158,4096,4213,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3839,3945,4111,4054,4165,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3271,3208,3328,3823,3763,3877,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4330,4456,3920,3859,3978,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3588,3530,3657,3786,3727,3846,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3982,4117,3825,3762,3889,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3667,3790,3939,3877,4005,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3735,3679,3791,3775,3715,3839,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3013,2947,3080,3631,3569,3694,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2692,2647,2748,3292,3235,3352,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3341,3292,3390,3195,3141,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3052,3000,3109,3025,2971,3082,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2871,2815,2919,2989,2938,3041,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2699,2646,2745,2991,2938,3041,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2329,2284,2387,2738,2686,2790,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1963,2060,2478,2427,2528,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1906,2007,2249,2199,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1895,1844,1945,2048,1999,2100,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1946,1896,1997,1952,1902,2002,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1932,1884,1981,1932,1882,1982,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1701,1803,1882,1831,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1601,1704,1821,1770,1871,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1394,1480,1693,1645,1742,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1309,1266,1352,1538,1490,1585,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1576,1536,1626,1493,1449,1540,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1300,1399,1418,1374,1464,0.78,0.76,0.79,0.83,0.82,0.84
2020-04-22T00:00:00Z,1303,1263,1349,1385,1341,1431,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1265,1223,1309,1374,1330,1420,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1108,1188,1267,1223,1311,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,970,1047,1181,1141,1223,0.83,0.81,0.85,0.82,0.82,0.84
2020-04-26T00:00:00Z,906,868,941,1082,1042,1121,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1061,1142,1041,1002,1079,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,906,980,990,951,1027,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,829,904,954,916,992,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,937,899,975,962,923,1000,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,821,781,856,891,853,928,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,739,706,770,840,804,876,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,753,719,791,812,776,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,893,858,926,801,766,835,0.83,0.81,0.86,0.88,0.87,0.9
