Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,290,321,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,307,337,262,249,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,434,470,327,312,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,480,524,395,378,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,733,782,509,488,528,2.26,2.19,2.33,2.34,2.29,2.38
2020-03-07T00:00:00Z,987,958,1015,675,651,698,2.58,2.5,2.65,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1302,1372,896,868,923,2.74,2.68,2.82,2.93,2.88,2.98
2020-03-09T00:00:00Z,2024,1988,2060,1277,1245,1307,3.23,3.16,3.31,3.13,3.08,3.17
2020-03-10T00:00:00Z,2568,2524,2610,1729,1693,1764,3.4,3.33,3.48,3.21,3.16,3.26
2020-03-11T00:00:00Z,3240,3197,3288,2292,2253,2332,3.4,3.33,3.46,3.11,3.07,3.15
2020-03-12T00:00:00Z,3604,3554,3654,2859,2816,2903,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4363,4310,4418,3444,3396,3492,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4374,4496,3911,3859,3964,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4673,4626,4741,4270,4216,4327,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6021,5951,6095,4874,4815,4937,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5168,5291,5091,5030,5156,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5290,5229,5355,5304,5243,5370,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4731,4667,4800,5319,5254,5385,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5334,5276,5391,5147,5085,5209,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4382,4505,4950,4888,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3810,3756,3876,4580,4520,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5093,5227,4686,4627,4750,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4080,4021,4133,4372,4313,4435,0.85,0.84,0.86,0.9,0.89,0.9
2020-03-25T00:00:00Z,4426,4366,4490,4368,4309,4431,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3940,4062,4416,4355,4478,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4131,4073,4186,4160,4100,4218,0.89,0.88,0.9,0.9,0.89,0.9
