Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,322,225,213,240,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,339,261,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,469,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,480,528,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,735,784,508,488,530,2.26,2.17,2.35,2.34,2.28,2.4
2020-03-07T00:00:00Z,987,959,1016,675,651,699,2.58,2.48,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1303,1367,896,869,924,2.74,2.66,2.83,2.93,2.87,2.99
2020-03-09T00:00:00Z,2024,1990,2059,1276,1246,1306,3.23,3.15,3.32,3.13,3.07,3.18
2020-03-10T00:00:00Z,2573,2532,2616,1729,1696,1764,3.4,3.31,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3235,3185,3282,2291,2252,2331,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3606,3554,3659,2859,2815,2904,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4313,4422,3445,3396,3494,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4384,4494,3911,3859,3964,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4615,4740,4271,4216,4329,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6019,5955,6079,4875,4816,4934,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5237,5173,5308,5093,5031,5155,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5221,5357,5306,5241,5371,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4728,4675,4800,5319,5256,5386,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5332,5271,5397,5147,5085,5215,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4394,4505,4949,4890,5015,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3755,3869,4579,4524,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5091,5223,4686,4628,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4072,4004,4139,4371,4311,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4428,4368,4493,4367,4304,4431,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4007,3957,4063,4416,4355,4479,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4131,4069,4186,4159,4100,4220,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3893,3829,3954,4115,4056,4174,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3269,3211,3324,3825,3766,3882,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4341,4444,3922,3862,3977,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3529,3648,3785,3727,3842,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4044,3988,4100,3823,3767,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3731,3674,3805,3938,3883,3999,1.03,1.02,1.04,0.94,0.94,0.95
2020-04-03T00:00:00Z,3726,3667,3789,3771,3714,3836,0.96,0.95,0.97,0.93,0.92,0.93
2020-04-04T00:00:00Z,3009,2950,3064,3628,3570,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2645,2759,3291,3234,3354,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3280,3393,3194,3135,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3047,2995,3098,3024,2967,3078,0.8,0.79,0.81,0.87,0.87,0.88
