Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,289,317,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,335,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,467,325,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,486,522,393,377,410,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,734,788,507,489,528,2.25,2.18,2.32,2.34,2.28,2.39
2020-03-07T00:00:00Z,984,957,1015,673,652,698,2.58,2.47,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1333,1298,1365,895,869,922,2.75,2.66,2.82,2.93,2.88,2.97
2020-03-09T00:00:00Z,2019,1982,2061,1273,1243,1307,3.24,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2573,2536,2613,1727,1693,1763,3.41,3.33,3.48,3.22,3.17,3.26
2020-03-11T00:00:00Z,3237,3183,3288,2291,2250,2332,3.4,3.34,3.46,3.12,3.08,3.16
2020-03-12T00:00:00Z,3601,3556,3655,2857,2814,2904,3.19,3.15,3.25,2.85,2.82,2.87
2020-03-13T00:00:00Z,4361,4301,4413,3443,3394,3492,2.7,2.66,2.75,2.5,2.48,2.52
2020-03-14T00:00:00Z,4432,4376,4486,3908,3854,3960,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4677,4619,4737,4268,4213,4322,1.86,1.83,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5951,6103,4873,4812,4934,1.71,1.68,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5157,5302,5091,5026,5157,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5290,5234,5345,5305,5240,5371,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4731,4653,4793,5319,5248,5386,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5328,5269,5379,5145,5078,5205,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4385,4520,4948,4885,5009,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3756,3867,4579,4516,4640,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5152,5101,5211,4684,4628,4744,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4074,4022,4127,4371,4316,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4420,4350,4487,4365,4307,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3933,4060,4411,4351,4471,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4120,4060,4179,4153,4091,4213,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3884,3829,3947,4106,4043,4168,0.94,0.93,0.95,0.9,0.9,0.91
