Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,290,322,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,304,338,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,466,325,310,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,505,484,529,394,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,731,784,508,487,529,2.26,2.17,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,985,955,1013,674,650,698,2.58,2.49,2.66,2.56,2.52,2.61
2020-03-08T00:00:00Z,1334,1307,1363,896,869,922,2.75,2.67,2.82,2.93,2.88,2.99
2020-03-09T00:00:00Z,2021,1988,2059,1275,1245,1304,3.23,3.16,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2573,2536,2619,1728,1696,1763,3.4,3.33,3.48,3.22,3.18,3.25
2020-03-11T00:00:00Z,3236,3186,3285,2291,2254,2331,3.4,3.34,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3603,3551,3662,2859,2815,2906,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4362,4303,4425,3444,3394,3498,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4378,4496,3909,3854,3967,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4617,4740,4269,4212,4331,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6015,5959,6075,4872,4814,4934,1.7,1.68,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5231,5167,5296,5089,5030,5151,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5233,5358,5302,5244,5367,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4724,4664,4786,5315,5256,5378,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5332,5274,5402,5144,5084,5210,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4386,4495,4946,4889,5010,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3812,3756,3871,4577,4520,4638,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5094,5216,4685,4627,4746,0.88,0.87,0.89,0.92,0.92,0.92
2020-03-24T00:00:00Z,4071,4006,4132,4370,4310,4428,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4358,4478,4365,4303,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3997,3936,4055,4411,4348,4470,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4118,4064,4185,4152,4091,4212,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3884,3819,3942,4105,4044,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3191,3318,3815,3752,3875,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4331,4451,3914,3851,3974,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3582,3514,3645,3780,3713,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4041,3970,4096,3819,3751,3877,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3727,3670,3786,3936,3871,3994,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3670,3792,3770,3706,3830,0.96,0.95,0.97,0.93,0.92,0.94
