Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,288,324,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,305,340,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,429,470,325,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,482,527,394,376,415,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,739,789,509,489,531,2.26,2.18,2.34,2.35,2.3,2.4
2020-03-07T00:00:00Z,989,964,1017,676,653,701,2.59,2.5,2.68,2.57,2.51,2.62
2020-03-08T00:00:00Z,1338,1299,1374,898,871,927,2.76,2.68,2.84,2.94,2.88,2.99
2020-03-09T00:00:00Z,2026,1979,2059,1278,1245,1310,3.24,3.15,3.34,3.13,3.09,3.19
2020-03-10T00:00:00Z,2574,2530,2620,1732,1693,1767,3.41,3.33,3.48,3.21,3.17,3.27
2020-03-11T00:00:00Z,3237,3194,3282,2294,2250,2334,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3555,3650,2861,2814,2903,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4371,4324,4421,3447,3401,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4447,4389,4510,3916,3865,3966,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4669,4613,4726,4274,4220,4327,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5965,6089,4878,4823,4936,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5243,5178,5307,5096,5036,5158,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5304,5245,5368,5310,5250,5372,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4735,4674,4796,5326,5265,5390,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5333,5275,5393,5154,5093,5216,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4382,4509,4953,4894,5016,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3755,3874,4581,4522,4643,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5158,5096,5220,4687,4627,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4081,4016,4142,4373,4312,4436,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4363,4500,4369,4308,4434,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4005,3946,4054,4417,4355,4479,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4122,4056,4194,4158,4095,4222,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3885,3829,3936,4109,4048,4171,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3266,3210,3322,3820,3760,3876,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4334,4450,3917,3857,3975,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3585,3525,3642,3783,3724,3837,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4048,3985,4113,3824,3763,3882,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3675,3789,3940,3880,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3729,3669,3789,3774,3714,3833,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3011,2958,3071,3630,3572,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2693,2639,2751,3291,3235,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3269,3398,3194,3134,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3051,2993,3110,3024,2965,3082,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2873,2813,2929,2990,2928,3047,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2704,2652,2762,2993,2932,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2277,2376,2739,2684,2794,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1970,2066,2479,2428,2533,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1956,1911,1999,2250,2202,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1893,1852,1941,2047,2002,2095,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1946,1892,1992,1952,1906,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1935,1891,1988,1932,1886,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1756,1710,1810,1882,1836,1933,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1607,1692,1822,1775,1870,0.89,0.88,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1396,1484,1694,1651,1743,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1308,1261,1356,1537,1493,1585,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1579,1521,1626,1493,1446,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1354,1308,1398,1419,1371,1466,0.78,0.76,0.8,0.83,0.82,0.84
2020-04-22T00:00:00Z,1302,1265,1343,1386,1339,1430,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1271,1238,1315,1377,1333,1420,0.9,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1149,1106,1187,1269,1229,1310,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1005,968,1042,1182,1144,1221,0.83,0.82,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,907,868,947,1083,1045,1123,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1106,1069,1150,1042,1003,1081,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,905,991,991,952,1032,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,834,902,956,919,998,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,935,900,975,963,927,1005,0.89,0.87,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,819,785,854,892,856,930,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,743,707,777,841,806,877,0.85,0.82,0.88,0.85,0.84,0.86
2020-05-03T00:00:00Z,760,725,799,814,779,851,0.85,0.83,0.88,0.86,0.85,0.88
2020-05-04T00:00:00Z,899,867,941,805,771,842,0.84,0.81,0.86,0.89,0.87,0.9
2020-05-05T00:00:00Z,823,793,859,806,773,844,0.9,0.88,0.93,0.91,0.89,0.92
2020-05-06T00:00:00Z,748,717,781,808,775,845,0.96,0.93,0.99,0.89,0.88,0.9
2020-05-07T00:00:00Z,706,673,745,794,762,831,0.98,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,677,647,711,739,708,774,0.92,0.89,0.95,0.89,0.87,0.91
2020-05-09T00:00:00Z,587,559,619,679,649,714,0.84,0.82,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,558,527,588,632,601,665,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,663,630,696,621,591,653,0.78,0.76,0.8,0.85,0.84,0.86
2020-05-12T00:00:00Z,619,589,653,607,576,639,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,586,556,618,606,576,638,0.89,0.86,0.92,0.84,0.83,0.86
2020-05-14T00:00:00Z,522,495,558,597,568,631,0.95,0.91,0.98,0.88,0.87,0.9
2020-05-15T00:00:00Z,680,651,705,602,573,633,0.97,0.93,1,0.92,0.9,0.94
2020-05-16T00:00:00Z,556,524,584,586,556,616,0.97,0.93,0.99,0.93,0.91,0.94
2020-05-17T00:00:00Z,443,411,476,550,520,580,0.91,0.88,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,620,587,652,575,543,604,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,441,503,523,491,554,0.87,0.84,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,565,540,597,525,495,557,0.9,0.86,0.93,0.92,0.9,0.93
2020-05-21T00:00:00Z,390,365,417,511,483,542,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,384,362,409,452,427,481,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,360,333,388,425,400,453,0.81,0.78,0.84,0.82,0.8,0.84
2020-05-24T00:00:00Z,370,345,396,376,351,402,0.72,0.68,0.75,0.81,0.79,0.82
2020-05-25T00:00:00Z,467,434,491,395,368,421,0.77,0.74,0.8,0.87,0.85,0.88
2020-05-26T00:00:00Z,435,409,462,408,380,434,0.9,0.86,0.94,0.89,0.86,0.9
2020-05-27T00:00:00Z,456,433,479,432,405,457,1.02,0.98,1.06,0.9,0.88,0.92
2020-05-28T00:00:00Z,382,359,410,435,409,460,1.16,1.1,1.21,0.94,0.92,0.96
2020-05-29T00:00:00Z,353,330,377,406,383,432,1.03,0.99,1.09,0.93,0.91,0.95
2020-05-30T00:00:00Z,291,269,315,370,348,395,0.91,0.87,0.95,0.93,0.91,0.95
2020-05-31T00:00:00Z,265,245,291,323,301,348,0.75,0.72,0.78,0.88,0.86,0.9
2020-06-01T00:00:00Z,329,304,353,309,287,334,0.71,0.68,0.75,0.89,0.87,0.92
2020-06-02T00:00:00Z,439,411,471,331,307,357,0.82,0.78,0.86,0.89,0.87,0.91
2020-06-03T00:00:00Z,398,372,423,358,333,384,0.97,0.93,1.01,0.91,0.89,0.93
2020-06-04T00:00:00Z,344,320,370,377,352,404,1.17,1.12,1.23,0.95,0.92,0.97
2020-06-05T00:00:00Z,314,290,339,374,348,401,1.21,1.14,1.27,0.95,0.92,0.97
2020-06-06T00:00:00Z,298,277,321,338,315,363,1.02,0.97,1.07,0.96,0.93,0.99
2020-06-07T00:00:00Z,236,220,255,298,277,321,0.83,0.79,0.88,1.01,0.99,1.03
2020-06-08T00:00:00Z,413,388,439,315,294,338,0.84,0.8,0.87,1.03,1,1.05
2020-06-09T00:00:00Z,446,420,477,348,326,373,0.93,0.89,0.97,1.04,1.02,1.06
2020-06-10T00:00:00Z,428,401,456,381,357,406,1.12,1.07,1.17,1.06,1.04,1.09
2020-06-11T00:00:00Z,368,342,393,414,388,441,1.39,1.32,1.46,1.05,1.02,1.07
2020-06-12T00:00:00Z,370,348,391,403,378,429,1.28,1.22,1.34,1.07,1.05,1.1
2020-06-13T00:00:00Z,368,346,395,384,359,409,1.1,1.06,1.15,1.11,1.08,1.13
2020-06-14T00:00:00Z,358,328,385,366,341,391,0.96,0.92,1,1.19,1.17,1.22
2020-06-15T00:00:00Z,645,613,676,435,408,462,1.05,1,1.1,1.43,1.4,1.47
2020-06-16T00:00:00Z,1125,1090,1162,624,594,655,1.55,1.49,1.61,1.48,1.45,1.52
2020-06-17T00:00:00Z,667,638,706,699,667,732,1.82,1.75,1.9,1.48,1.45,1.51
2020-06-18T00:00:00Z,539,510,572,744,712,779,2.03,1.96,2.12,1.43,1.41,1.47
2020-06-19T00:00:00Z,573,544,602,726,695,760,1.67,1.6,1.74,1.2,1.17,1.22
2020-06-20T00:00:00Z,473,444,504,563,534,596,0.9,0.86,0.94,1.13,1.11,1.15
2020-06-21T00:00:00Z,374,348,403,489,461,520,0.7,0.68,0.73,1.04,1.02,1.06
2020-06-22T00:00:00Z,476,449,511,474,446,505,0.64,0.61,0.66,0.82,0.81,0.84
2020-06-23T00:00:00Z,423,396,446,436,409,466,0.6,0.58,0.62,0.76,0.74,0.77
2020-06-24T00:00:00Z,466,441,492,435,408,463,0.77,0.74,0.8,0.73,0.71,0.74
2020-06-25T00:00:00Z,406,380,432,443,416,470,0.9,0.87,0.95,0.72,0.71,0.74
2020-06-26T00:00:00Z,434,406,459,432,406,457,0.91,0.88,0.96,0.83,0.82,0.85
2020-06-27T00:00:00Z,354,332,379,415,390,440,0.95,0.91,0.99,0.87,0.85,0.88
2020-06-28T00:00:00Z,316,293,338,378,353,402,0.87,0.83,0.9,0.89,0.87,0.9
2020-06-29T00:00:00Z,430,405,458,383,359,408,0.87,0.83,0.9,0.93,0.91,0.96
2020-06-30T00:00:00Z,445,415,472,386,361,412,0.89,0.85,0.93,0.95,0.93,0.97
2020-07-01T00:00:00Z,399,375,425,397,372,423,0.96,0.92,1,0.95,0.92,0.97
2020-07-02T00:00:00Z,344,317,366,404,378,430,1.07,1.02,1.12,0.93,0.91,0.95
2020-07-03T00:00:00Z,346,319,370,383,356,408,1,0.96,1.04,0.9,0.88,0.92
2020-07-04T00:00:00Z,294,267,320,346,320,370,0.9,0.85,0.95,0.92,0.9,0.94
2020-07-05T00:00:00Z,300,278,323,321,295,345,0.81,0.77,0.85,0.91,0.89,0.94
2020-07-06T00:00:00Z,361,338,386,325,301,350,0.8,0.77,0.85,0.91,0.89,0.94
2020-07-07T00:00:00Z,353,329,379,327,303,352,0.85,0.81,0.9,0.91,0.88,0.93
2020-07-08T00:00:00Z,339,314,362,338,315,362,0.98,0.93,1.04,0.93,0.9,0.96
2020-07-09T00:00:00Z,381,353,409,358,333,384,1.12,1.06,1.19,0.99,0.97,1.02
2020-07-10T00:00:00Z,437,409,462,377,351,403,1.16,1.1,1.23,1.07,1.04,1.1
2020-07-11T00:00:00Z,399,372,428,389,362,415,1.19,1.13,1.25,1.13,1.09,1.16
2020-07-12T00:00:00Z,368,337,397,396,368,424,1.17,1.11,1.24,1.19,1.15,1.22
2020-07-13T00:00:00Z,543,508,577,437,407,466,1.22,1.16,1.28,1.22,1.18,1.25
2020-07-14T00:00:00Z,534,490,571,461,427,493,1.22,1.16,1.28,1.25,1.21,1.29
2020-07-15T00:00:00Z,549,497,606,498,458,538,1.28,1.22,1.35,1.25,1.21,1.29
2020-07-16T00:00:00Z,472,429,524,525,481,570,1.32,1.25,1.4,1.2,1.16,1.24
2020-07-17T00:00:00Z,517,472,556,518,472,564,1.19,1.13,1.25,1.15,1.11,1.19
2020-07-18T00:00:00Z,455,400,516,498,450,550,1.08,1.01,1.15,1.11,1.07,1.15
2020-07-19T00:00:00Z,486,421,558,482,431,538,0.97,0.9,1.04,1.1,1.06,1.15
2020-07-20T00:00:00Z,633,532,725,523,456,589,1,0.92,1.08,1.12,1.06,1.19
2020-07-21T00:00:00Z,690,548,830,566,475,657,1.09,0.99,1.2,1.16,1.07,1.24
2020-07-22T00:00:00Z,748,581,906,639,521,755,1.28,1.13,1.44,1.18,1.09,1.27
2020-07-23T00:00:00Z,682,529,856,688,547,829,1.43,1.27,1.61,1.2,1.1,1.29
2020-07-24T00:00:00Z,665,476,897,696,533,872,1.33,1.15,1.53,1.2,1.08,1.32
2020-07-25T00:00:00Z,664,384,931,690,492,897,1.22,1.02,1.42,1.17,1.05,1.29
2020-07-26T00:00:00Z,586,331,847,650,430,883,1.02,0.82,1.26,NA,NA,NA
