Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,292,323,225,213,240,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,302,338,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,429,472,327,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,484,525,395,376,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,736,784,508,487,529,2.26,2.18,2.33,2.34,2.3,2.39
2020-03-07T00:00:00Z,987,959,1014,675,652,698,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1336,1303,1370,896,870,923,2.75,2.66,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2022,1989,2064,1276,1247,1308,3.23,3.15,3.31,3.13,3.08,3.18
2020-03-10T00:00:00Z,2568,2524,2612,1728,1694,1765,3.4,3.32,3.48,3.21,3.17,3.26
2020-03-11T00:00:00Z,3240,3187,3293,2292,2250,2335,3.4,3.32,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3606,3549,3654,2859,2812,2906,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4364,4309,4419,3444,3392,3494,2.7,2.66,2.74,2.5,2.48,2.53
2020-03-14T00:00:00Z,4438,4391,4489,3912,3859,3963,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4677,4617,4730,4271,4216,4323,1.86,1.84,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6025,5973,6090,4876,4822,4932,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5177,5299,5094,5039,5152,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5235,5352,5306,5250,5367,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4730,4673,4787,5320,5264,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5271,5396,5146,5089,5208,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4390,4504,4948,4892,5009,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3759,3880,4580,4523,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5101,5219,4687,4630,4750,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4074,4021,4132,4373,4317,4434,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4425,4362,4484,4368,4310,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4003,3943,4063,4415,4356,4475,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4127,4064,4192,4157,4097,4218,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3835,3953,4111,4051,4173,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3269,3218,3327,3822,3765,3884,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4332,4460,3920,3862,3983,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3583,3526,3650,3784,3727,3847,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3979,4107,3823,3763,3886,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3662,3790,3938,3874,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3732,3676,3783,3772,3711,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3007,2947,3064,3628,3566,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2643,2751,3292,3232,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3291,3395,3195,3139,3248,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3047,2991,3100,3024,2968,3078,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2875,2817,2931,2991,2935,3044,0.82,0.81,0.83,0.85,0.84,0.86
