Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,323,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,303,337,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,434,465,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,488,526,394,379,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,738,780,508,491,527,2.26,2.18,2.33,2.34,2.29,2.4
2020-03-07T00:00:00Z,986,957,1017,674,654,697,2.59,2.49,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1333,1301,1361,895,871,921,2.75,2.67,2.83,2.93,2.87,2.98
2020-03-09T00:00:00Z,2019,1982,2055,1274,1244,1303,3.23,3.16,3.31,3.13,3.09,3.18
2020-03-10T00:00:00Z,2571,2527,2613,1727,1692,1762,3.4,3.35,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3236,3193,3282,2290,2251,2328,3.4,3.33,3.47,3.12,3.08,3.15
2020-03-12T00:00:00Z,3598,3540,3646,2856,2810,2899,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4364,4309,4418,3442,3392,3490,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4433,4387,4485,3908,3857,3958,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4622,4739,4268,4214,4322,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6024,5958,6094,4875,4819,4934,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5229,5155,5291,5091,5030,5152,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5287,5229,5352,5305,5241,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4732,4675,4795,5318,5254,5383,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5322,5260,5379,5143,5080,5204,1.05,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4444,4385,4502,4947,4887,5007,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3816,3755,3869,4579,4519,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5153,5092,5216,4684,4623,4741,0.88,0.88,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4073,4018,4141,4372,4313,4432,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4413,4361,4468,4364,4307,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3999,3948,4069,4410,4355,4473,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4128,4063,4197,4153,4097,4219,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3891,3840,3946,4108,4053,4170,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3260,3205,3325,3819,3764,3884,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4333,4457,3918,3860,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3579,3524,3643,3781,3725,3843,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4043,3977,4101,3819,3759,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3725,3667,3791,3935,3875,3998,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3676,3793,3769,3711,3832,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3005,2944,3065,3626,3566,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2698,2640,2759,3290,3232,3352,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3349,3286,3407,3195,3136,3256,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3054,2986,3125,3027,2964,3089,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2878,2832,2932,2995,2936,3055,0.83,0.82,0.84,0.85,0.85,0.86
2020-04-09T00:00:00Z,2699,2653,2759,2995,2939,3055,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2328,2275,2385,2740,2686,2800,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2012,1972,2063,2479,2433,2534,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1955,1903,1998,2248,2201,2301,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1890,1848,1933,2046,1999,2095,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1946,1897,2001,1951,1905,1999,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1936,1884,1990,1932,1883,1980,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1745,1705,1806,1879,1833,1932,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1602,1700,1819,1772,1874,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1439,1391,1477,1692,1645,1743,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1307,1265,1354,1535,1491,1584,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1572,1530,1612,1492,1447,1536,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1301,1386,1417,1372,1457,0.78,0.76,0.79,0.82,0.82,0.83
2020-04-22T00:00:00Z,1298,1262,1333,1382,1339,1421,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1263,1221,1301,1371,1328,1408,0.89,0.87,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1153,1114,1200,1266,1224,1305,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1007,968,1051,1180,1141,1221,0.83,0.82,0.85,0.82,0.81,0.84
2020-04-26T00:00:00Z,903,858,943,1082,1040,1123,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1063,1146,1041,1001,1085,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,908,986,989,949,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,863,824,908,954,913,996,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,905,978,962,925,1004,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,814,776,849,890,853,930,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,741,710,775,839,804,877,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,755,727,789,812,779,847,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,890,842,921,800,764,833,0.83,0.8,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,818,791,851,801,767,834,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,741,713,768,801,768,832,0.95,0.92,0.98,0.89,0.87,0.9
