Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,289,318,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,302,340,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,433,472,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,482,528,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,737,789,508,488,532,2.26,2.18,2.34,2.34,2.29,2.39
2020-03-07T00:00:00Z,984,961,1013,674,653,700,2.58,2.49,2.67,2.56,2.51,2.61
2020-03-08T00:00:00Z,1332,1303,1367,895,870,924,2.75,2.67,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2019,1984,2058,1274,1246,1307,3.23,3.13,3.31,3.12,3.07,3.17
2020-03-10T00:00:00Z,2567,2521,2604,1726,1692,1760,3.39,3.31,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3239,3188,3287,2289,2249,2329,3.4,3.33,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3554,3666,2858,2811,2904,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4361,4303,4413,3444,3391,3492,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4434,4382,4486,3910,3857,3963,2.27,2.24,2.3,2.18,2.17,2.2
2020-03-15T00:00:00Z,4675,4624,4732,4269,4216,4324,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6020,5960,6092,4873,4817,4931,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5175,5297,5091,5035,5152,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5289,5229,5355,5305,5247,5369,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4660,4785,5318,5256,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5330,5269,5387,5145,5083,5206,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4376,4509,4947,4883,5009,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3760,3881,4578,4516,4640,0.86,0.86,0.87,0.98,0.97,0.98
