Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,321,224,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,306,339,261,247,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,469,326,310,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,482,528,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,738,784,509,489,530,2.27,2.18,2.37,2.35,2.3,2.4
2020-03-07T00:00:00Z,989,964,1018,676,653,700,2.59,2.51,2.67,2.57,2.51,2.62
2020-03-08T00:00:00Z,1338,1307,1375,898,872,926,2.76,2.68,2.84,2.94,2.89,2.99
2020-03-09T00:00:00Z,2024,1985,2062,1278,1248,1310,3.24,3.16,3.34,3.13,3.09,3.19
2020-03-10T00:00:00Z,2574,2529,2620,1731,1696,1768,3.4,3.33,3.49,3.21,3.17,3.25
2020-03-11T00:00:00Z,3237,3187,3281,2293,2252,2334,3.39,3.34,3.45,3.11,3.08,3.15
2020-03-12T00:00:00Z,3606,3553,3662,2860,2813,2906,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4368,4310,4423,3446,3395,3496,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4446,4388,4512,3914,3859,3969,2.26,2.23,2.29,2.18,2.16,2.19
2020-03-15T00:00:00Z,4670,4604,4730,4273,4214,4331,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6023,5961,6078,4877,4816,4936,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5245,5174,5317,5096,5032,5159,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5299,5239,5361,5309,5244,5371,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4736,4660,4805,5326,5258,5390,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5338,5269,5397,5155,5085,5220,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4375,4503,4954,4885,5016,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3813,3755,3862,4582,4514,4642,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5156,5097,5219,4687,4624,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4080,4025,4141,4373,4313,4431,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4362,4473,4368,4310,4424,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3946,4066,4415,4357,4475,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4120,4057,4175,4156,4097,4214,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3886,3829,3949,4108,4048,4166,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3263,3200,3316,3818,3758,3876,0.87,0.86,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4333,4464,3916,3855,3976,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3587,3522,3646,3783,3721,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4052,3989,4112,3824,3761,3885,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3667,3788,3941,3878,4002,1.03,1.02,1.05,0.95,0.94,0.95
2020-04-03T00:00:00Z,3730,3662,3785,3775,3710,3833,0.96,0.95,0.98,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2956,3060,3631,3568,3686,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2692,2633,2755,3291,3229,3347,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3342,3284,3404,3193,3133,3251,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3052,2993,3111,3024,2966,3082,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2877,2813,2932,2990,2930,3050,0.82,0.81,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2702,2646,2751,2993,2934,3049,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2327,2271,2377,2739,2681,2793,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2013,1972,2058,2480,2425,2529,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1956,1914,2009,2249,2201,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1894,1842,1946,2048,2000,2097,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1949,1902,1993,1953,1907,2001,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1931,1884,1989,1933,1885,1984,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1753,1706,1799,1882,1833,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1651,1606,1699,1821,1774,1870,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1434,1398,1479,1692,1648,1741,0.87,0.85,0.88,0.81,0.8,0.82
2020-04-19T00:00:00Z,1311,1268,1357,1537,1494,1583,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1539,1621,1493,1452,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1352,1318,1396,1419,1380,1463,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1266,1349,1386,1348,1431,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1269,1229,1313,1376,1338,1419,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1103,1191,1269,1229,1312,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1009,973,1051,1183,1143,1226,0.83,0.82,0.85,0.83,0.82,0.83
2020-04-26T00:00:00Z,907,876,949,1084,1045,1126,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1067,1147,1043,1004,1084,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,912,987,992,957,1033,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,866,830,906,956,921,997,0.81,0.79,0.83,0.81,0.8,0.82
