Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glä,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glät,Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,303,288,321,225,212,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,338,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,430,466,326,309,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,484,525,394,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,733,783,508,488,528,2.26,2.18,2.35,2.35,2.29,2.4
2020-03-07T00:00:00Z,985,955,1017,674,650,698,2.58,2.5,2.68,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1306,1369,895,869,923,2.75,2.66,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2023,1986,2065,1275,1245,1308,3.23,3.14,3.31,3.13,3.08,3.17
2020-03-10T00:00:00Z,2569,2529,2611,1728,1694,1765,3.4,3.32,3.47,3.21,3.17,3.26
2020-03-11T00:00:00Z,3237,3195,3285,2291,2254,2332,3.4,3.33,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3607,3554,3657,2859,2816,2904,3.19,3.14,3.25,2.84,2.82,2.87
2020-03-13T00:00:00Z,4362,4313,4414,3444,3397,3491,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4436,4382,4497,3910,3861,3963,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4618,4733,4270,4217,4325,1.86,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6023,5961,6084,4874,4818,4932,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5234,5173,5296,5092,5033,5152,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5293,5237,5353,5306,5247,5366,1.36,1.34,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4668,4794,5319,5259,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5329,5276,5394,5146,5088,5209,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4439,4383,4510,4947,4891,5013,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3811,3756,3877,4576,4521,4644,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5155,5093,5217,4684,4627,4749,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4012,4136,4369,4311,4435,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4359,4486,4365,4305,4429,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4000,3939,4054,4412,4350,4473,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4128,4074,4183,4156,4096,4215,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3883,3816,3933,4108,4047,4164,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3263,3215,3313,3818,3761,3871,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4395,4320,4465,3917,3856,3973,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3521,3634,3780,3718,3836,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4045,3984,4111,3821,3760,3881,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3729,3672,3794,3937,3874,4001,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3724,3665,3783,3770,3710,3830,0.96,0.95,0.97,0.93,0.93,0.94
2020-04-04T00:00:00Z,3009,2950,3073,3627,3567,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2637,2750,3290,3231,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3348,3295,3405,3194,3136,3253,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2995,3111,3027,2969,3085,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2872,2810,2938,2993,2934,3051,0.83,0.82,0.83,0.85,0.84,0.86
2020-04-09T00:00:00Z,2695,2641,2747,2992,2935,3050,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2317,2264,2367,2735,2677,2791,0.86,0.85,0.87,0.8,0.8,0.81
2020-04-11T00:00:00Z,2010,1962,2067,2474,2419,2529,0.82,0.8,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1950,1903,1996,2243,2192,2294,0.75,0.74,0.76,0.78,0.78,0.79
2020-04-13T00:00:00Z,1888,1841,1940,2041,1992,2092,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1943,1903,1983,1948,1902,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1934,1893,1980,1929,1885,1975,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1752,1709,1790,1879,1836,1923,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1646,1602,1697,1819,1777,1863,0.89,0.88,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1433,1390,1476,1691,1648,1736,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1304,1264,1346,1533,1491,1577,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1573,1534,1616,1489,1447,1534,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1309,1394,1415,1374,1458,0.78,0.76,0.8,0.83,0.82,0.83
2020-04-22T00:00:00Z,1299,1259,1340,1382,1341,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1228,1303,1372,1332,1413,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1152,1112,1193,1267,1227,1308,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1007,970,1045,1181,1142,1220,0.83,0.81,0.85,0.83,0.82,0.84
2020-04-26T00:00:00Z,903,865,934,1082,1044,1119,0.78,0.77,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1102,1066,1140,1041,1003,1078,0.76,0.74,0.77,0.82,0.81,0.83
2020-04-28T00:00:00Z,945,913,980,989,953,1025,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,862,825,899,953,917,988,0.81,0.78,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,902,972,962,926,998,0.89,0.86,0.91,0.81,0.8,0.83
2020-05-01T00:00:00Z,816,782,854,890,855,926,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,742,707,775,839,804,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,751,720,784,812,778,846,0.85,0.83,0.88,0.86,0.85,0.87
2020-05-04T00:00:00Z,888,858,925,799,766,834,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,819,787,852,800,768,834,0.9,0.87,0.92,0.9,0.89,0.91
