Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,292,322,225,213,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,340,261,247,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,451,433,470,326,311,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,479,526,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,758,736,782,508,488,529,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,988,957,1014,675,651,698,2.58,2.5,2.67,2.56,2.51,2.62
2020-03-08T00:00:00Z,1337,1304,1371,896,869,923,2.75,2.67,2.84,2.93,2.88,2.99
2020-03-09T00:00:00Z,2026,1996,2056,1277,1248,1306,3.23,3.15,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2572,2532,2619,1731,1697,1765,3.41,3.33,3.49,3.21,3.17,3.26
2020-03-11T00:00:00Z,3237,3186,3279,2293,2254,2331,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3606,3558,3666,2860,2818,2905,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4311,4419,3444,3397,3495,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4440,4383,4506,3911,3859,3967,2.26,2.23,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4678,4630,4733,4271,4220,4331,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5962,6090,4875,4821,4937,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5168,5299,5094,5036,5157,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5296,5229,5352,5308,5247,5368,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4730,4669,4789,5321,5257,5382,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5337,5282,5400,5150,5087,5210,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4441,4379,4497,4951,4889,5009,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3807,3756,3870,4579,4521,4639,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5153,5097,5214,4685,4628,4745,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4077,4016,4134,4370,4312,4429,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4423,4360,4473,4365,4307,4423,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4004,3954,4065,4414,4357,4472,0.96,0.96,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4129,4074,4197,4158,4101,4217,0.89,0.88,0.9,0.9,0.89,0.9
2020-03-28T00:00:00Z,3893,3839,3946,4112,4057,4170,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3273,3211,3330,3825,3769,3884,0.88,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4394,4339,4454,3922,3866,3981,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3588,3536,3649,3787,3731,3844,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4047,3984,4100,3826,3768,3883,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3676,3787,3940,3884,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3731,3668,3796,3774,3716,3833,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3006,2953,3066,3628,3570,3687,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2640,2753,3291,3234,3350,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3343,3289,3402,3194,3138,3254,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3048,2981,3107,3023,2966,3082,0.8,0.79,0.81,0.87,0.86,0.88
2020-04-08T00:00:00Z,2879,2829,2929,2991,2935,3048,0.82,0.81,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2638,2755,2991,2934,3048,0.91,0.9,0.92,0.83,0.82,0.83
2020-04-10T00:00:00Z,2321,2270,2370,2736,2679,2790,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2015,1962,2067,2478,2424,2530,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1954,1901,2005,2247,2192,2299,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1896,1849,1942,2047,1995,2096,0.68,0.67,0.69,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1896,2001,1953,1902,2004,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1933,1882,1984,1932,1882,1983,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1696,1791,1881,1831,1929,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1650,1613,1701,1819,1772,1869,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1436,1396,1478,1692,1647,1738,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1268,1349,1536,1493,1579,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1575,1534,1614,1492,1452,1535,0.79,0.78,0.81,0.84,0.83,0.84
2020-04-21T00:00:00Z,1349,1303,1390,1417,1375,1457,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1303,1264,1344,1384,1342,1424,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1226,1313,1374,1332,1415,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1150,1116,1196,1268,1227,1310,0.85,0.83,0.87,0.81,0.81,0.82
2020-04-25T00:00:00Z,1008,964,1047,1182,1143,1225,0.83,0.82,0.85,0.83,0.81,0.83
2020-04-26T00:00:00Z,905,868,944,1083,1043,1125,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1067,1145,1042,1004,1083,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,947,916,988,991,954,1031,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,828,901,955,920,994,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,896,976,963,927,1002,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,782,854,892,855,930,0.86,0.83,0.88,0.82,0.81,0.83
2020-05-02T00:00:00Z,739,707,773,840,803,876,0.85,0.83,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,754,714,791,812,775,848,0.85,0.83,0.87,0.86,0.85,0.87
2020-05-04T00:00:00Z,894,859,932,801,765,837,0.83,0.81,0.85,0.88,0.87,0.9
2020-05-05T00:00:00Z,813,775,849,800,764,836,0.9,0.86,0.92,0.9,0.89,0.92
2020-05-06T00:00:00Z,747,712,778,802,765,837,0.96,0.92,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,707,679,740,790,756,825,0.97,0.95,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,679,643,709,736,702,769,0.92,0.89,0.95,0.89,0.87,0.9
2020-05-09T00:00:00Z,584,554,617,679,647,711,0.85,0.82,0.88,0.87,0.86,0.89
2020-05-10T00:00:00Z,559,530,594,632,601,665,0.79,0.76,0.82,0.87,0.86,0.88
2020-05-11T00:00:00Z,664,632,697,622,589,654,0.79,0.76,0.81,0.86,0.84,0.87
2020-05-12T00:00:00Z,622,587,655,607,575,641,0.83,0.8,0.85,0.85,0.83,0.87
2020-05-13T00:00:00Z,586,555,617,608,576,641,0.9,0.87,0.92,0.85,0.83,0.86
2020-05-14T00:00:00Z,522,496,548,599,567,629,0.95,0.91,0.98,0.89,0.87,0.9
2020-05-15T00:00:00Z,678,646,715,602,571,634,0.97,0.94,1.01,0.92,0.9,0.93
2020-05-16T00:00:00Z,558,532,585,586,557,616,0.97,0.93,1,0.93,0.91,0.94
2020-05-17T00:00:00Z,441,412,471,550,521,580,0.9,0.87,0.94,0.96,0.94,0.97
2020-05-18T00:00:00Z,620,591,649,574,545,605,0.96,0.93,1,0.92,0.9,0.94
2020-05-19T00:00:00Z,471,445,499,522,495,551,0.87,0.83,0.9,0.92,0.9,0.94
2020-05-20T00:00:00Z,564,535,598,524,495,554,0.89,0.86,0.93,0.91,0.9,0.94
2020-05-21T00:00:00Z,391,363,420,512,483,541,0.93,0.89,0.97,0.85,0.83,0.87
2020-05-22T00:00:00Z,383,361,404,453,426,480,0.79,0.76,0.82,0.83,0.82,0.85
2020-05-23T00:00:00Z,361,340,384,425,399,451,0.81,0.79,0.85,0.82,0.8,0.84
2020-05-24T00:00:00Z,372,347,398,377,352,402,0.72,0.69,0.75,0.81,0.79,0.83
2020-05-25T00:00:00Z,465,439,495,395,372,420,0.77,0.74,0.8,0.87,0.85,0.89
2020-05-26T00:00:00Z,435,407,460,408,383,434,0.9,0.86,0.94,0.89,0.86,0.9
2020-05-27T00:00:00Z,453,429,477,431,405,457,1.01,0.97,1.05,0.9,0.88,0.92
2020-05-28T00:00:00Z,381,356,403,433,408,459,1.15,1.1,1.2,0.94,0.91,0.96
