Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,320,226,214,239,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,305,339,262,248,277,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,450,429,471,327,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,484,526,395,377,414,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,736,787,509,488,531,2.26,2.18,2.33,2.34,2.29,2.38
2020-03-07T00:00:00Z,987,962,1017,675,653,700,2.58,2.5,2.66,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1307,1369,897,872,925,2.75,2.66,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2021,1985,2058,1276,1247,1308,3.24,3.14,3.32,3.13,3.07,3.18
2020-03-10T00:00:00Z,2572,2531,2617,1729,1696,1765,3.4,3.32,3.48,3.21,3.16,3.25
2020-03-11T00:00:00Z,3240,3196,3284,2292,2254,2332,3.4,3.33,3.47,3.11,3.08,3.15
2020-03-12T00:00:00Z,3604,3553,3655,2859,2816,2903,3.19,3.13,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4358,4305,4414,3444,3396,3492,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4438,4385,4494,3910,3860,3962,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4679,4625,4736,4270,4217,4325,1.86,1.84,1.88,1.99,1.98,2
2020-03-16T00:00:00Z,6022,5960,6093,4874,4819,4934,1.7,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5174,5293,5094,5036,5154,1.48,1.46,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5229,5363,5307,5247,5371,1.36,1.34,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4728,4657,4802,5319,5255,5388,1.25,1.24,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5273,5395,5146,5083,5213,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4445,4397,4502,4949,4889,5015,0.97,0.96,0.98,1.04,1.03,1.04
