Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,290,317,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,303,339,261,246,276,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,428,469,326,309,342,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,484,524,395,376,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,737,784,508,488,529,2.26,2.18,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,985,956,1013,674,651,697,2.58,2.5,2.66,2.56,2.51,2.61
2020-03-08T00:00:00Z,1334,1306,1362,895,871,921,2.75,2.67,2.82,2.93,2.87,2.98
2020-03-09T00:00:00Z,2019,1978,2055,1274,1244,1303,3.23,3.15,3.32,3.13,3.08,3.17
2020-03-10T00:00:00Z,2571,2531,2618,1728,1693,1762,3.4,3.33,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3233,3184,3288,2290,2249,2330,3.4,3.34,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3605,3549,3649,2857,2810,2902,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4362,4311,4425,3443,3393,3495,2.7,2.67,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4381,4485,3909,3856,3962,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4625,4738,4271,4216,4324,1.87,1.85,1.89,1.99,1.98,2
2020-03-16T00:00:00Z,6024,5963,6084,4875,4820,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5233,5168,5294,5093,5034,5150,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5236,5354,5306,5248,5367,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4726,4664,4787,5318,5257,5379,1.25,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5331,5269,5384,5144,5084,5204,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4438,4381,4500,4946,4887,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3815,3761,3868,4578,4518,4635,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5151,5097,5214,4684,4627,4741,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4071,4004,4137,4369,4311,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4417,4360,4481,4363,4305,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3994,3939,4055,4408,4350,4472,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4123,4072,4179,4151,4093,4213,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3831,3947,4106,4050,4165,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3262,3203,3314,3817,3761,3874,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4393,4327,4448,3917,3858,3972,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3581,3529,3649,3781,3722,3839,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4035,3968,4094,3818,3757,3876,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3732,3667,3796,3935,3873,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3723,3669,3781,3768,3708,3830,0.96,0.95,0.97,0.93,0.92,0.94
2020-04-04T00:00:00Z,3008,2953,3068,3625,3564,3685,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2696,2641,2752,3290,3232,3349,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3347,3290,3408,3194,3138,3252,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3055,2984,3115,3027,2967,3086,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2871,2813,2932,2993,2932,3052,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2694,2649,2749,2992,2934,3051,0.91,0.9,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2325,2279,2380,2736,2681,2794,0.86,0.85,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2014,1976,2065,2476,2429,2531,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1953,1905,2001,2247,2202,2298,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1886,1837,1935,2045,1999,2095,0.68,0.67,0.69,0.78,0.78,0.79
2020-04-14T00:00:00Z,1942,1897,1991,1949,1903,1998,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1938,1888,1987,1930,1882,1978,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1750,1708,1799,1879,1832,1928,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1647,1607,1698,1819,1775,1869,0.89,0.87,0.9,0.8,0.79,0.81
2020-04-18T00:00:00Z,1435,1390,1483,1692,1648,1741,0.87,0.85,0.88,0.81,0.8,0.81
2020-04-19T00:00:00Z,1306,1265,1352,1534,1492,1583,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1574,1517,1624,1490,1445,1539,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1351,1310,1393,1416,1370,1463,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1298,1257,1340,1382,1337,1427,0.82,0.8,0.84,0.83,0.82,0.84
2020-04-23T00:00:00Z,1268,1228,1315,1373,1328,1418,0.89,0.87,0.92,0.81,0.8,0.82
2020-04-24T00:00:00Z,1148,1109,1185,1266,1226,1308,0.85,0.83,0.87,0.81,0.8,0.82
2020-04-25T00:00:00Z,1003,964,1041,1179,1139,1220,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,901,866,938,1080,1042,1120,0.78,0.76,0.8,0.82,0.81,0.83
2020-04-27T00:00:00Z,1104,1066,1139,1039,1001,1076,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,946,906,982,988,951,1025,0.78,0.76,0.8,0.81,0.8,0.82
