Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,320,226,213,240,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,321,304,339,262,247,278,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,432,468,326,311,343,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,483,525,394,377,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,761,737,784,508,489,529,2.25,2.17,2.33,2.34,2.29,2.39
2020-03-07T00:00:00Z,984,959,1010,674,653,697,2.58,2.5,2.66,2.56,2.52,2.6
2020-03-08T00:00:00Z,1334,1306,1362,895,871,920,2.74,2.67,2.83,2.93,2.88,2.98
2020-03-09T00:00:00Z,2019,1982,2053,1274,1246,1302,3.23,3.16,3.31,3.12,3.08,3.18
2020-03-10T00:00:00Z,2569,2528,2611,1726,1694,1759,3.4,3.32,3.48,3.21,3.16,3.25
2020-03-11T00:00:00Z,3239,3190,3282,2290,2251,2327,3.4,3.34,3.46,3.12,3.08,3.15
2020-03-12T00:00:00Z,3607,3550,3654,2858,2812,2900,3.19,3.14,3.24,2.84,2.81,2.87
2020-03-13T00:00:00Z,4357,4301,4401,3443,3392,3487,2.7,2.67,2.74,2.5,2.48,2.52
