Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,291,320,225,213,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,303,335,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,429,465,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,503,485,525,394,377,411,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,736,782,508,488,527,2.25,2.19,2.33,2.34,2.3,2.4
2020-03-07T00:00:00Z,987,959,1014,675,652,696,2.58,2.5,2.68,2.56,2.52,2.61
2020-03-08T00:00:00Z,1336,1306,1370,897,871,923,2.75,2.68,2.83,2.93,2.89,2.99
2020-03-09T00:00:00Z,2021,1983,2054,1276,1246,1305,3.24,3.17,3.33,3.13,3.09,3.17
2020-03-10T00:00:00Z,2568,2531,2611,1728,1695,1762,3.4,3.34,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3235,3186,3286,2290,2252,2330,3.39,3.34,3.46,3.11,3.08,3.15
2020-03-12T00:00:00Z,3598,3540,3650,2856,2810,2900,3.19,3.14,3.24,2.84,2.82,2.87
2020-03-13T00:00:00Z,4361,4305,4424,3441,3390,3493,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4380,4496,3907,3853,3964,2.26,2.24,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4674,4623,4741,4267,4212,4328,1.86,1.84,1.88,1.99,1.98,2
