Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,304,288,320,225,212,238,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,320,307,336,261,247,275,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,448,430,466,326,310,341,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,504,483,529,394,377,412,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,760,734,786,508,488,529,2.26,2.19,2.34,2.34,2.29,2.4
2020-03-07T00:00:00Z,985,957,1017,674,651,699,2.58,2.51,2.67,2.56,2.51,2.63
2020-03-08T00:00:00Z,1331,1295,1369,895,867,925,2.75,2.67,2.84,2.93,2.88,2.99
2020-03-09T00:00:00Z,2021,1981,2066,1274,1242,1309,3.23,3.15,3.33,3.13,3.08,3.18
2020-03-10T00:00:00Z,2571,2526,2613,1727,1690,1766,3.4,3.32,3.48,3.21,3.17,3.25
2020-03-11T00:00:00Z,3234,3189,3284,2289,2248,2333,3.4,3.33,3.45,3.12,3.08,3.16
2020-03-12T00:00:00Z,3603,3555,3660,2857,2813,2906,3.19,3.14,3.24,2.84,2.82,2.86
2020-03-13T00:00:00Z,4360,4306,4411,3442,3394,3492,2.7,2.66,2.73,2.5,2.48,2.52
2020-03-14T00:00:00Z,4435,4369,4490,3908,3855,3961,2.26,2.24,2.29,2.18,2.16,2.2
2020-03-15T00:00:00Z,4677,4623,4745,4269,4213,4326,1.86,1.84,1.88,1.99,1.98,2.01
2020-03-16T00:00:00Z,6019,5956,6087,4873,4813,4933,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5236,5179,5294,5092,5031,5154,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5288,5229,5349,5305,5246,5368,1.36,1.35,1.37,1.4,1.39,1.4
2020-03-19T00:00:00Z,4724,4669,4792,5317,5258,5380,1.25,1.23,1.25,1.24,1.23,1.24
2020-03-20T00:00:00Z,5323,5264,5380,5143,5085,5203,1.06,1.05,1.06,1.13,1.13,1.14
2020-03-21T00:00:00Z,4443,4388,4505,4945,4887,5006,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3817,3761,3869,4577,4520,4636,0.86,0.86,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5154,5097,5218,4684,4627,4743,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4074,4019,4142,4372,4316,4433,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4421,4364,4485,4367,4310,4428,0.88,0.88,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,3996,3948,4063,4411,4357,4477,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4121,4064,4192,4153,4098,4220,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3831,3948,4107,4051,4172,0.94,0.93,0.95,0.9,0.9,0.91
2020-03-29T00:00:00Z,3262,3195,3325,3817,3759,3882,0.87,0.87,0.88,0.9,0.9,0.91
2020-03-30T00:00:00Z,4396,4336,4456,3917,3856,3980,0.89,0.88,0.9,0.92,0.92,0.93
2020-03-31T00:00:00Z,3580,3529,3638,3782,3723,3841,0.91,0.9,0.92,0.93,0.92,0.93
2020-04-01T00:00:00Z,4037,3980,4099,3819,3760,3879,0.93,0.92,0.94,0.93,0.93,0.94
2020-04-02T00:00:00Z,3730,3658,3796,3936,3876,3997,1.03,1.02,1.04,0.95,0.94,0.95
2020-04-03T00:00:00Z,3736,3684,3805,3771,3713,3834,0.96,0.95,0.97,0.93,0.93,0.93
2020-04-04T00:00:00Z,3003,2955,3062,3626,3569,3690,0.96,0.95,0.97,0.92,0.92,0.93
2020-04-05T00:00:00Z,2697,2645,2755,3291,3235,3354,0.86,0.85,0.87,0.89,0.89,0.9
2020-04-06T00:00:00Z,3344,3292,3408,3195,3144,3257,0.81,0.8,0.82,0.89,0.88,0.89
2020-04-07T00:00:00Z,3056,3004,3111,3025,2974,3084,0.8,0.79,0.81,0.87,0.87,0.88
2020-04-08T00:00:00Z,2877,2828,2933,2994,2942,3051,0.83,0.82,0.84,0.85,0.84,0.86
2020-04-09T00:00:00Z,2697,2647,2756,2994,2942,3052,0.91,0.89,0.92,0.83,0.82,0.84
2020-04-10T00:00:00Z,2323,2270,2377,2738,2687,2794,0.86,0.84,0.87,0.81,0.8,0.81
2020-04-11T00:00:00Z,2016,1966,2062,2478,2428,2532,0.82,0.81,0.83,0.81,0.81,0.82
2020-04-12T00:00:00Z,1949,1892,1994,2246,2194,2297,0.75,0.74,0.76,0.79,0.78,0.79
2020-04-13T00:00:00Z,1893,1836,1939,2045,1991,2093,0.68,0.67,0.7,0.79,0.78,0.79
2020-04-14T00:00:00Z,1945,1902,1990,1951,1899,1996,0.71,0.7,0.72,0.78,0.77,0.78
2020-04-15T00:00:00Z,1937,1881,1984,1931,1877,1977,0.78,0.77,0.79,0.76,0.75,0.76
2020-04-16T00:00:00Z,1749,1694,1810,1881,1828,1931,0.84,0.82,0.85,0.78,0.77,0.79
2020-04-17T00:00:00Z,1649,1596,1696,1820,1768,1870,0.89,0.87,0.91,0.8,0.79,0.81
2020-04-18T00:00:00Z,1437,1392,1475,1693,1641,1741,0.87,0.85,0.89,0.81,0.8,0.82
2020-04-19T00:00:00Z,1305,1263,1357,1535,1486,1584,0.8,0.78,0.81,0.84,0.83,0.85
2020-04-20T00:00:00Z,1578,1540,1624,1492,1448,1538,0.79,0.78,0.81,0.84,0.83,0.85
2020-04-21T00:00:00Z,1349,1311,1388,1417,1376,1461,0.78,0.76,0.79,0.83,0.82,0.83
2020-04-22T00:00:00Z,1296,1258,1338,1382,1343,1427,0.82,0.8,0.83,0.83,0.82,0.84
2020-04-23T00:00:00Z,1267,1225,1312,1372,1333,1415,0.89,0.88,0.91,0.81,0.8,0.82
2020-04-24T00:00:00Z,1145,1095,1185,1264,1222,1306,0.85,0.83,0.86,0.81,0.8,0.82
2020-04-25T00:00:00Z,1008,969,1047,1179,1136,1220,0.83,0.81,0.85,0.82,0.81,0.83
2020-04-26T00:00:00Z,903,865,937,1081,1038,1120,0.78,0.76,0.81,0.82,0.81,0.83
2020-04-27T00:00:00Z,1105,1068,1146,1040,999,1078,0.76,0.74,0.78,0.82,0.81,0.83
2020-04-28T00:00:00Z,944,912,976,990,953,1026,0.78,0.76,0.8,0.81,0.8,0.82
2020-04-29T00:00:00Z,864,835,897,954,920,989,0.81,0.79,0.83,0.81,0.8,0.82
2020-04-30T00:00:00Z,938,904,971,963,930,997,0.89,0.87,0.92,0.81,0.8,0.83
2020-05-01T00:00:00Z,817,782,859,891,858,926,0.86,0.83,0.88,0.82,0.81,0.84
2020-05-02T00:00:00Z,739,704,772,839,806,875,0.85,0.82,0.87,0.85,0.84,0.86
2020-05-03T00:00:00Z,756,723,788,812,778,847,0.85,0.83,0.87,0.86,0.85,0.88
2020-05-04T00:00:00Z,891,858,925,801,767,836,0.83,0.81,0.85,0.89,0.87,0.9
2020-05-05T00:00:00Z,820,784,864,802,767,837,0.9,0.87,0.93,0.9,0.89,0.92
2020-05-06T00:00:00Z,743,706,779,803,768,839,0.96,0.93,0.98,0.89,0.87,0.9
2020-05-07T00:00:00Z,703,676,740,789,756,827,0.97,0.94,1,0.9,0.88,0.91
2020-05-08T00:00:00Z,676,643,708,736,702,773,0.92,0.9,0.94,0.89,0.87,0.9
2020-05-09T00:00:00Z,583,550,613,676,644,710,0.84,0.81,0.87,0.87,0.86,0.89
2020-05-10T00:00:00Z,555,526,590,629,599,662,0.78,0.76,0.81,0.87,0.85,0.88
2020-05-11T00:00:00Z,666,635,698,620,588,652,0.79,0.75,0.81,0.85,0.84,0.87
2020-05-12T00:00:00Z,622,597,651,606,577,638,0.82,0.8,0.85,0.85,0.83,0.86
2020-05-13T00:00:00Z,585,553,616,607,578,639,0.9,0.87,0.93,0.85,0.83,0.86
2020-05-14T00:00:00Z,526,502,556,599,572,630,0.95,0.92,0.99,0.89,0.87,0.9
2020-05-15T00:00:00Z,677,651,714,602,576,634,0.97,0.94,1,0.92,0.91,0.94
