Datum des Erkrankungsbeginns,Punktschätzer der Anzahl Neuerkrankungen (ohne Glättung),Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen (ohne Glättung),Punktschätzer der Anzahl Neuerkrankungen,Untere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Obere Grenze des 95%-Prädiktionsintervalls der Anzahl Neuerkrankungen,Punktschätzer der Reproduktionszahl R,Untere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Obere Grenze des 95%-Prädiktionsintervalls der Reproduktionszahl R,Punktschätzer des 7-Tage-R Wertes,Untere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes,Obere Grenze des 95%-Prädiktionsintervalls des 7-Tage-R Wertes
2020-03-02T00:00:00Z,305,289,321,225,213,240,NA,NA,NA,NA,NA,NA
2020-03-03T00:00:00Z,322,305,340,261,247,278,NA,NA,NA,NA,NA,NA
2020-03-04T00:00:00Z,449,431,469,326,310,344,NA,NA,NA,NA,NA,NA
2020-03-05T00:00:00Z,502,481,522,394,376,413,NA,NA,NA,NA,NA,NA
2020-03-06T00:00:00Z,759,734,783,508,488,528,2.26,2.16,2.35,2.34,2.29,2.39
2020-03-07T00:00:00Z,986,954,1015,674,650,697,2.58,2.49,2.68,2.56,2.49,2.62
2020-03-08T00:00:00Z,1336,1302,1369,896,868,922,2.75,2.67,2.83,2.94,2.88,2.99
2020-03-09T00:00:00Z,2026,1992,2070,1277,1246,1309,3.24,3.16,3.33,3.13,3.08,3.19
2020-03-10T00:00:00Z,2574,2534,2614,1731,1696,1767,3.41,3.33,3.5,3.21,3.17,3.26
2020-03-11T00:00:00Z,3231,3179,3275,2292,2252,2332,3.4,3.34,3.47,3.12,3.08,3.16
2020-03-12T00:00:00Z,3604,3557,3655,2859,2815,2904,3.19,3.14,3.25,2.84,2.81,2.87
2020-03-13T00:00:00Z,4370,4318,4421,3445,3397,3491,2.7,2.66,2.74,2.5,2.48,2.52
2020-03-14T00:00:00Z,4444,4382,4497,3912,3859,3962,2.26,2.23,2.29,2.18,2.17,2.2
2020-03-15T00:00:00Z,4681,4623,4734,4275,4220,4326,1.87,1.84,1.89,1.99,1.98,2.01
2020-03-16T00:00:00Z,6022,5963,6099,4879,4821,4937,1.71,1.69,1.72,1.74,1.73,1.75
2020-03-17T00:00:00Z,5235,5173,5301,5096,5035,5157,1.48,1.47,1.49,1.56,1.55,1.57
2020-03-18T00:00:00Z,5291,5240,5344,5307,5249,5369,1.36,1.35,1.37,1.39,1.39,1.4
2020-03-19T00:00:00Z,4732,4667,4788,5320,5260,5383,1.24,1.23,1.26,1.24,1.23,1.24
2020-03-20T00:00:00Z,5334,5264,5408,5148,5086,5210,1.06,1.05,1.07,1.13,1.13,1.14
2020-03-21T00:00:00Z,4442,4391,4494,4950,4890,5008,0.97,0.96,0.98,1.04,1.03,1.04
2020-03-22T00:00:00Z,3814,3757,3878,4581,4520,4642,0.86,0.85,0.87,0.98,0.97,0.98
2020-03-23T00:00:00Z,5159,5092,5212,4687,4626,4748,0.88,0.87,0.89,0.92,0.91,0.92
2020-03-24T00:00:00Z,4077,4013,4136,4373,4313,4430,0.85,0.84,0.86,0.89,0.89,0.9
2020-03-25T00:00:00Z,4424,4365,4477,4368,4306,4425,0.88,0.87,0.89,0.9,0.89,0.9
2020-03-26T00:00:00Z,4002,3945,4066,4415,4354,4473,0.96,0.95,0.97,0.88,0.88,0.89
2020-03-27T00:00:00Z,4125,4059,4191,4157,4095,4217,0.89,0.88,0.89,0.9,0.89,0.9
2020-03-28T00:00:00Z,3889,3837,3957,4110,4051,4173,0.94,0.93,0.95,0.91,0.9,0.91
2020-03-29T00:00:00Z,3273,3214,3326,3822,3764,3885,0.88,0.87,0.88,0.9,0.9,0.91
